time_s,discharge_m3_s
17240400,6076.5
17244000,5968.2
17247600,5928.0
17251200,5965.9
17254800,6072.5
17258400,6221.1
17262000,6374.4
17265600,6494.0
17269200,6550.0
17272800,6528.3
17276400,6434.4
17280000,6291.8
17283600,6136.3
17287200,6006.7
17290800,5935.5
17294400,5940.7
17298000,6020.8
17301600,6155.8
17305200,6312.0
17308800,6450.1
17312400,6535.5
17316000,6547.0
17319600,6481.5
17323200,6355.6
17326800,6200.6
17330400,6055.6
17334000,5956.7
17337600,5928.8
17341200,5978.9
17344800,6094.4
17348400,6246.3
17352000,6396.7
17355600,6507.8
17359200,6551.8
17362800,6517.7
17366400,6414.1
17370000,6266.8
17373600,6112.8
17377200,5990.7
17380800,5931.0
17384400,5948.8
17388000,6039.5
17391600,6180.4
17395200,6336.3
17398800,6468.0
17402400,6542.7
17406000,6541.5
17409600,6464.8
17413200,6331.7
17416800,6175.7
17420400,6035.8
17424000,5947.1
17427600,5931.7
17431200,5993.6
17434800,6117.1
17438400,6271.5
17442000,6418.0
17445600,6519.9
17449200,6551.6
17452800,6505.3
17456400,6392.6
17460000,6241.6
17463600,6090.2
17467200,5976.3
17470800,5928.5
17474400,5958.8
17478000,6059.4
17481600,6205.3
17485200,6359.9
17488800,6484.5
17492400,6547.8
17496000,6534.0
17499600,6446.5
17503200,6307.3
17506800,6151.3
17510400,6017.4
17514000,5939.4
17517600,5936.6
17521200,6009.8
17524800,6140.7
17528400,6296.5
17532000,6438.1
17535600,6530.1
17539200,6549.4
17542800,6491.2
17546400,6370.1
17550000,6216.3
17553600,6068.6
17557200,5963.7
17560800,5928.1
17564400,5970.6
17568000,6080.6
17571600,6230.5
17575200,6382.8
17578800,6499.4
17582400,6550.9
17586000,6524.6
17589600,6426.9
17593200,6282.5
17596800,6127.4
17600400,6000.5
17604000,5933.6
17607600,5943.5
17611200,6027.6
17614800,6165.0
17618400,6321.1
17622000,6457.0
17625600,6538.4
17629200,6545.1
17632800,6475.4
17636400,6346.7
17640000,6191.3
17643600,6048.0
17647200,5952.9
17650800,5929.7
17654400,5984.2
17658000,6102.8
17661600,6255.8
17665200,6404.8
17668800,6512.5
17672400,6552.0
17676000,6513.3
17679600,6406.1
17683200,6257.4
17686800,6104.2
17690400,5985.1
17694000,5929.8
17697600,5952.3
17701200,6046.8
17704800,6189.7
17708400,6345.2
17712000,6474.4
17715600,6544.8
17719200,6538.9
17722800,6458.1
17726400,6322.7
17730000,6166.5
17733600,6028.8
17737200,5944.0
17740800,5933.3
17744400,5999.5
17748000,6125.9
17751600,6280.9
17755200,6425.7
17758800,6523.9
17762400,6551.0
17766000,6500.2
17769600,6384.2
17773200,6232.1
17776800,6082.0
17780400,5971.4
17784000,5928.1
17787600,5963.0
17791200,6067.2
17794800,6214.8
17798400,6368.6
17802000,6490.3
17805600,6549.2
17809200,6530.7
17812800,6439.3
17816400,6298.1
17820000,6142.2
17823600,6010.9
17827200,5937.0
17830800,5938.9
17834400,6016.3
17838000,6149.8
17841600,6305.8
17845200,6445.3
17848800,6533.5
17852400,6548.0
17856000,6485.5
17859600,6361.4
17863200,6206.9
17866800,6060.7
17870400,5959.4
17874000,5928.4
17877600,5975.5
17881200,6088.8
17884800,6240.0
17888400,6391.2
17892000,6504.5
17895600,6551.6
17899200,6520.6
17902800,6419.3
17906400,6273.1
17910000,6118.6
17913600,5994.5
17917200,5932.0
17920800,5946.5
17924400,6034.7
17928000,6174.2
17931600,6330.2
17935200,6463.7
17938800,6541.1
17942400,6543.0
17946000,6469.1
17949600,6337.8
17953200,6181.9
17956800,6040.7
17960400,5949.3
17964000,5930.8
17967600,5989.7
17971200,6111.4
17974800,6265.2
17978400,6412.8
17982000,6517.0
17985600,6551.9
17989200,6508.6
17992800,6398.0
17996400,6247.9
18000000,6095.8
18003600,5979.8
18007200,5929.0
18010800,5956.1
18014400,6054.3
18018000,6199.1
18021600,6354.1
18025200,6480.5
18028800,6546.7
18032400,6536.0
18036000,6451.2
18039600,6313.5
18043200,6157.3
18046800,6021.9
18050400,5941.1
18054000,5935.2
18057600,6005.6
18061200,6134.8
18064800,6290.3
18068400,6433.2
18072000,6527.7
18075600,6550.2
18079200,6494.9
18082800,6375.8
18086400,6222.6
18090000,6073.9
18093600,5966.7
18097200,5928.0
18100800,5967.5
18104400,6075.2
18108000,6224.2
18111600,6377.2
18115200,6495.8
18118800,6550.3
18122400,6527.1
18126000,6432.0
18129600,6288.7
18133200,6133.3
18136800,6004.6
18140400,5934.9
18144000,5941.6
18147600,6023.0
18151200,6158.9
18154800,6315.0
18158400,6452.4
18162000,6536.5
18165600,6546.4
18169200,6479.5
18172800,6352.6
18176400,6197.5
18180000,6053.1
18183600,5955.4
18187200,5929.1
18190800,5980.6
18194400,6097.2
18198000,6249.5
18201600,6399.4
18205200,6509.4
18208800,6551.9
18212400,6516.3
18216000,6411.4
18219600,6263.7
18223200,6109.9
18226800,5988.8
18230400,5930.6
18234000,5949.9
18237600,6041.9
18241200,6183.5
18244800,6339.3
18248400,6470.2
18252000,6543.4
18255600,6540.6
18259200,6462.6
18262800,6328.7
18266400,6172.7
18270000,6033.5
18273600,5946.0
18277200,5932.2
18280800,5995.5
18284400,6120.1
18288000,6274.7
18291600,6420.6
18295200,6521.2
18298800,6551.5
18302400,6503.7
18306000,6389.8
18309600,6238.4
18313200,6087.4
18316800,5974.7
18320400,5928.4
18324000,5960.1
18327600,6062.0
18331200,6208.5
18334800,6362.9
18338400,6486.4
18342000,6548.3
18345600,6532.9
18349200,6444.2
18352800,6304.3
18356400,6148.3
18360000,6015.2
18363600,5938.5
18367200,5937.3
18370800,6012.0
18374400,6143.7
18378000,6299.6
18381600,6440.5
18385200,6531.2
18388800,6549.0
18392400,6489.3
18396000,6367.2
18399600,6213.2
18403200,6065.9
18406800,5962.3
18410400,7904.2
18414000,7962.9
18417600,8111.1
18421200,8311.6
18424800,8514.2
18428400,8668.1
18432000,8734.9
18435600,8697.7
18439200,8565.9
18442800,8372.5
18446400,8165.9
18450000,7998.0
18453600,7910.7
18457200,7926.0
18460800,8039.9
18464400,8224.1
18468000,8432.2
18471600,8612.3
18475200,8719.1
18478800,8726.0
18482400,8631.1
18486000,8458.3
18489600,8250.9
18493200,8060.7
18496800,7935.6
18500400,7906.7
18504000,7981.4
18507600,8140.9
18511200,8345.2
18514800,8543.3
18518400,8685.4
18522000,8736.0
18525600,8682.4
18529200,8537.9
18532800,8338.9
18536400,8135.2
18540000,7977.7
18543600,7906.0
18547200,7938.0
18550800,8065.7
18554400,8257.1
18558000,8464.3
18561600,8635.3
18565200,8727.3
18568800,8717.3
18572400,8607.8
18576000,8426.1
18579600,8217.9
18583200,8035.3
18586800,7924.0
18590400,7911.9
18594000,8002.0
18597600,8171.8
18601200,8378.7
18604800,8570.9
18608400,8700.3
18612000,8734.4
18615600,8664.6
18619200,8508.6
18622800,8305.3
18626400,8105.7
18630000,7959.7
18633600,7904.1
18637200,7952.6
18640800,8093.2
18644400,8290.6
18648000,8495.3
18651600,8656.2
18655200,8732.8
18658800,8706.0
18662400,8582.5
18666000,8393.3
18669600,8185.7
18673200,8011.7
18676800,7915.0
18680400,7919.7
18684000,8024.7
18687600,8203.7
18691200,8411.8
18694800,8596.9
18698400,8712.7
18702000,8730.0
18705600,8644.7
18709200,8478.0
18712800,8271.7
18716400,8077.5
18720000,7944.1
18723600,7904.8
18727200,7969.6
18730800,8122.1
18734400,8324.2
18738000,8525.3
18741600,8674.9
18745200,8735.6
18748800,8692.2
18752400,8555.6
18756000,8359.9
18759600,8154.3
18763200,7990.1
18766800,7908.6
18770400,7930.2
18774000,8049.4
18777600,8236.4
18781200,8444.3
18784800,8621.1
18788400,8722.5
18792000,8723.0
18795600,8622.6
18799200,8446.3
18802800,8238.5
18806400,8051.0
18810000,7930.9
18813600,7908.3
18817200,7988.8
18820800,8152.3
18824400,8357.8
18828000,8553.8
18831600,8691.3
18835200,8735.7
18838800,8676.0
18842400,8527.1
18846000,8326.3
18849600,8124.0
18853200,7970.7
18856800,7905.0
18860400,7943.2
18864000,8075.8
18867600,8269.6
18871200,8476.0
18874800,8643.4
18878400,8729.7
18882000,8713.4
18885600,8598.5
18889200,8413.9
18892800,8205.7
18896400,8026.2
18900000,7920.3
18903600,7914.5
18907200,8010.3
18910800,8183.7
18914400,8391.2
18918000,8580.9
18921600,8705.2
18925200,8733.1
18928800,8657.4
18932400,8497.2
18936000,8292.7
18939600,8094.9
18943200,7953.6
18946800,7904.0
18950400,7958.7
18954000,8103.9
18957600,8303.2
18961200,8506.7
18964800,8663.5
18968400,8734.2
18972000,8701.1
18975600,8572.6
18979200,8380.8
18982800,8173.8
18986400,8003.4
18990000,7912.3
18993600,7923.3
18997200,8033.8
19000800,8215.9
19004400,8424.1
19008000,8606.2
19011600,8716.7
19015200,8727.7
19018800,8636.6
19022400,8466.2
19026000,8259.2
19029600,8067.4
19033200,7938.9
19036800,7905.8
19040400,7976.5
19044000,8133.3
19047600,8336.8
19051200,8536.1
19054800,8681.3
19058400,8736.0
19062000,8686.4
19065600,8545.1
19069200,8347.3
19072800,8142.8
19076400,7982.6
19080000,7906.9
19083600,7934.8
19087200,8059.1
19090800,8248.8
19094400,8456.3
19098000,8629.7
19101600,8725.5
19105200,8719.7
19108800,8613.8
19112400,8434.3
19116000,8226.1
19119600,8041.5
19123200,7926.6
19126800,7910.3
19130400,7996.6
19134000,8164.0
19137600,8370.4
19141200,8564.2
19144800,8696.8
19148400,8735.0
19152000,8669.3
19155600,8516.0
19159200,8313.7
19162800,8112.9
19166400,7964.0
19170000,7904.3
19173600,7948.7
19177200,8086.2
19180800,8282.2
19184400,8487.7
19188000,8651.2
19191600,8731.7
19195200,8709.1
19198800,8589.0
19202400,8401.5
19206000,8193.7
19209600,8017.4
19213200,7917.0
19216800,7917.5
19220400,8018.9
19224000,8195.7
19227600,8403.6
19231200,8590.6
19234800,8709.8
19238400,8731.4
19242000,8649.9
19245600,8485.7
19249200,8280.1
19252800,8084.4
19256400,7947.8
19260000,7904.4
19263600,7965.1
19267200,8114.7
19270800,8315.8
19274400,8517.9
19278000,8670.4
19281600,8735.2
19285200,8695.9
19288800,8562.5
19292400,8368.3
19296000,8162.0
19299600,7995.3
19303200,7910.0
19306800,7927.3
19310400,8043.1
19314000,8228.2
19317600,8436.3
19321200,8615.3
19324800,8720.3
19328400,8725.0
19332000,8628.3
19335600,8454.3
19339200,8246.7
19342800,8057.5
19346400,7934.0
19350000,7907.2
19353600,7983.8
19357200,8144.7
19360800,8349.4
19364400,8546.8
19368000,8687.4
19371600,8735.9
19375200,8680.3
19378800,8534.3
19382400,8334.7
19386000,8131.4
19389600,7975.4
19393200,7905.6
19396800,7939.7
19400400,8069.1
19404000,8261.3
19407600,8468.2
19411200,8638.0
19414800,8728.1
19418400,8716.0
19422000,8604.7
19425600,8422.1
19429200,8213.9
19432800,8032.2
19436400,7922.7
19440000,7912.7
19443600,8004.7
19447200,8175.7
19450800,8382.9
19454400,8574.3
19458000,8702.0
19461600,8734.0
19465200,8662.3
19468800,8504.8
19472400,8301.1
19476000,8102.1
19479600,7957.6
19483200,7904.0
19486800,7954.6
19490400,8096.7
19494000,8294.8
19497600,8499.1
19501200,8658.6
19504800,8733.3
19508400,8704.4
19512000,8579.3
19515600,8389.1
19519200,8181.7
19522800,8008.9
19526400,7914.0
19530000,7920.9
19533600,8027.7
19537200,8207.8
19540800,8415.9
19544400,8600.1
19548000,8714.0
19551600,8729.3
19555200,8642.0
19558800,8474.1
19562400,8267.5
19566000,8074.1
19569600,7942.3
19573200,7905.1
19576800,7971.9
19580400,8125.8
19584000,8328.4
19587600,8528.9
19591200,8677.1
19594800,8735.8
19598400,8690.3
19602000,8552.1
19605600,8355.7
19609200,8150.4
19612800,7987.6
19616400,7908.0
19620000,7931.7
19623600,8052.6
19627200,8240.5
19630800,8448.4
19634400,8624.0
19638000,8723.5
19641600,8722.0
19645200,8619.7
19648800,8442.3
19652400,8234.3
19656000,8047.8
19659600,7929.4
19663200,7908.9
19666800,7991.4
19670400,8156.2
19674000,8362.0
19677600,8557.3
19681200,8693.2
19684800,8735.5
19688400,8673.8
19692000,8523.4
19695600,8322.1
19699200,8120.3
19702800,7968.4
19706400,7904.7
19710000,7945.0
19713600,8079.2
19717200,8273.8
19720800,8479.9
19724400,8646.0
19728000,8730.4
19731600,8712.0
19735200,8595.4
19738800,8409.8
19742400,8201.7
19746000,8023.3
19749600,7919.1
19753200,7915.5
19756800,8013.1
19760400,8187.7
19764000,8395.3
19767600,8584.2
19771200,8706.8
19774800,8732.5
19778400,8654.9
19782000,8493.4
19785600,8288.5
19789200,8091.4
19792800,7951.6
19796400,7904.1
19800000,7960.8
19803600,8107.5
19807200,8307.4
19810800,8510.5
19814400,8665.8
19818000,8734.6
19821600,8699.4
19825200,8569.3
19828800,8376.6
19832400,8169.8
19836000,8000.7
19839600,7911.5
19843200,7924.6
19846800,8036.8
19850400,8220.0
19854000,8428.2
19857600,8609.3
19861200,8717.9
19864800,8726.9
19868400,8633.9
19872000,8462.3
19875600,8255.0
19879200,8064.1
19882800,7937.2
19886400,7906.2
19890000,7978.9
19893600,8137.1
19897200,8341.0
19900800,8539.7
19904400,8683.4
19908000,8736.0
19911600,8684.4
19915200,8541.5
19918800,8343.1
19922400,8139.0
19926000,7980.1
19929600,7906.5
19933200,7936.4
19936800,8062.4
19940400,8252.9
19944000,8460.3
19947600,8632.5
19951200,8726.4
19954800,8718.5
19958400,8610.8
19962000,8430.2
19965600,8222.0
19969200,8038.4
19972800,7925.3
19976400,7911.1
19980000,7999.3
19983600,8167.9
19987200,8374.6
19990800,8567.6
19994400,8698.6
19998000,8734.7
20001600,8667.0
20005200,8512.3
20008800,8309.5
20012400,8109.3
20016000,7961.9
20019600,7904.2
20023200,7950.6
20026800,8089.6
20030400,8286.4
20034000,8491.5
20037600,8653.7
20041200,8732.3
20044800,8707.6
20048400,8585.8
20052000,8397.4
20055600,8189.6
20059200,8014.5
20062800,7916.0
20066400,7918.6
20070000,8021.8
20073600,8199.7
20077200,8407.7
20080800,8593.8
20084400,8711.3
20088000,8730.7
20091600,8647.3
20095200,8481.9
20098800,8275.9
20102400,8081.0
20106000,7945.9
20109600,7904.6
20113200,7967.3
20116800,8118.4
20120400,8320.0
20124000,8521.6
20127600,8672.7
20131200,8735.4
20134800,8694.1
20138400,8559.0
20142000,8364.1
20145600,8158.1
20149200,7992.7
20152800,7909.3
20156400,7928.7
20160000,8046.2
20163600,8232.3
20167200,8440.3
20170800,8618.2
20174400,8721.4
20178000,8724.0
20181600,8625.5
20185200,8450.4
20188800,8242.6
20192400,8054.2
20196000,7932.4
20199600,7907.7
20203200,7986.3
20206800,8148.5
20210400,8353.6
20214000,8550.4
20217600,8689.4
20221200,8735.8
20224800,8678.1
20228400,8530.7
20232000,8330.5
20235600,8127.7
20239200,7973.0
20242800,7905.3
20246400,7941.4
20250000,8072.4
20253600,8265.4
20257200,8472.1
20260800,8640.7
20264400,8728.9
20268000,8714.7
20271600,8601.6
20275200,8418.0
20278800,8209.8
20282400,8029.2
20286000,7921.5
20289600,7913.6
20293200,8007.5
20296800,8179.7
20300400,8387.1
20304000,8577.6
20307600,8703.6
20311200,8733.5
20314800,8659.9
20318400,8501.0
20322000,8296.9
20325600,8098.5
20329200,7955.6
20332800,7904.0
20336400,7956.6
20340000,8100.3
20343600,8299.0
20347200,8502.9
20350800,8661.1
20354400,8733.8
20358000,8702.8
20361600,8575.9
20365200,8385.0
20368800,8177.7
20372400,8006.1
20376000,7913.1
20379600,7922.1
20383200,8030.7
20386800,8211.8
20390400,8420.0
20394000,8603.2
20397600,8715.4
20401200,8728.5
20404800,8639.3
20408400,8470.2
20412000,8263.4
20415600,8070.7
20419200,7940.6
20422800,7905.4
20426400,7974.2
20430000,8129.5
20433600,8332.6
20437200,8532.5
20440800,8679.2
20444400,8735.9
20448000,8688.4
20451600,8548.6
20455200,8351.5
20458800,8146.6
20462400,7985.1
20466000,7907.5
20469600,7933.2
20473200,8055.8
20476800,8244.7
20480400,8452.3
20484000,8626.9
20487600,8724.5
20491200,8720.9
20494800,8616.7
20498400,8438.3
20502000,8230.2
20505600,8044.6
20509200,7928.0
20512800,7909.6
20516400,7994.0
20520000,8160.1
20523600,8366.2
20527200,8560.8
20530800,8695.0
20534400,8735.3
20538000,8671.6
20541600,8519.7
20545200,8317.9
20548800,8116.6
20552400,7966.2
20556000,7904.5
20559600,7946.8
20563200,8082.7
20566800,8278.0
20570400,8483.8
20574000,8648.6
20577600,8731.1
20581200,8710.6
20584800,8592.2
20588400,8405.7
20592000,8197.7
20595600,8020.3
20599200,7918.0
20602800,7916.5
20606400,8016.0
20610000,8191.6
20613600,8399.5
20617200,8587.4
20620800,8708.3
20624400,8732.0
20628000,8652.4
20631600,8489.6
20635200,8284.3
20638800,8087.9
20642400,7949.7
20646000,7904.2
20649600,7962.9
20653200,8111.1
20656800,8311.6
20660400,8514.2
20664000,8668.1
20667600,8734.9
20671200,8697.7
20674800,8565.9
20678400,8372.5
20682000,8165.9
20685600,7998.0
20689200,7910.7
20692800,7926.0
20696400,8039.9
20700000,8224.1
20703600,8432.2
20707200,8612.3
20710800,8719.1
20714400,8726.0
20718000,8631.1
20721600,8458.3
20725200,8250.9
20728800,8060.7
20732400,7935.6
20736000,7906.7
20739600,7981.4
20743200,8140.9
20746800,8345.2
20750400,8543.3
20754000,8685.4
20757600,8736.0
20761200,8682.4
20764800,8537.9
20768400,8338.9
20772000,8135.2
20775600,7977.7
20779200,7906.0
20782800,7938.0
20786400,8065.7
20790000,8257.1
20793600,8464.3
20797200,8635.3
20800800,8727.3
20804400,8717.3
20808000,8607.8
20811600,8426.1
20815200,8217.9
20818800,8035.3
20822400,7924.0
20826000,7911.9
20829600,8002.0
20833200,8171.8
20836800,8378.7
20840400,8570.9
20844000,8700.3
20847600,8734.4
20851200,8664.6
20854800,8508.6
20858400,8305.3
20862000,8105.7
20865600,7959.7
20869200,7904.1
20872800,7952.6
20876400,8093.2
20880000,8290.6
20883600,8495.3
20887200,8656.2
20890800,8732.8
20894400,8706.0
20898000,8582.5
20901600,8393.3
20905200,8185.7
20908800,8011.7
20912400,7915.0
20916000,7919.7
20919600,8024.7
20923200,8203.7
20926800,8411.8
20930400,8596.9
20934000,8712.7
20937600,8730.0
20941200,8644.7
20944800,8478.0
20948400,8271.7
20952000,8077.5
20955600,7944.1
20959200,7904.8
20962800,7969.6
20966400,8122.1
20970000,8324.2
20973600,8525.3
20977200,8674.9
20980800,8735.6
20984400,8692.2
20988000,8555.6
20991600,8359.9
20995200,8154.3
20998800,7990.1
21002400,7908.6
21006000,7930.2
21009600,8049.4
21013200,8236.4
21016800,8444.3
21020400,8621.1
21024000,8722.5
21027600,8723.0
21031200,8622.6
21034800,8446.3
21038400,8238.5
21042000,9057.4
21045600,8922.3
21049200,8896.9
21052800,8987.5
21056400,9171.4
21060000,9402.6
21063600,9623.1
21067200,9777.7
21070800,9827.7
21074400,9760.5
21078000,9593.0
21081600,9367.1
21085200,9139.5
21088800,8967.1
21092400,8893.1
21096000,8936.1
21099600,9085.3
21103200,9303.3
21106800,9535.5
21110400,9723.8
21114000,9820.9
21117600,9802.5
21121200,9673.3
21124800,9465.6
21128400,9231.5
21132000,9029.5
21135600,8910.3
21139200,8903.8
21142800,9011.6
21146400,9206.6
21150000,9440.1
21153600,9653.5
21157200,9793.4
21160800,9824.7
21164400,9739.6
21168000,9559.4
21171600,9329.2
21175200,9106.8
21178800,8947.8
21182400,8892.0
21186000,8953.5
21189600,9116.8
21193200,9341.1
21196800,9570.0
21200400,9746.4
21204000,9826.0
21207600,9788.8
21211200,9644.2
21214800,9428.4
21218400,9195.5
21222000,9003.8
21225600,8901.3
21229200,8913.7
21232800,9038.0
21236400,9242.9
21240000,9477.1
21243600,9682.0
21247200,9806.3
21250800,9818.7
21254400,9716.2
21258000,9524.5
21261600,9291.6
21265200,9075.8
21268800,8931.2
21272400,8894.0
21276000,8973.6
21279600,9150.0
21283200,9378.9
21286800,9603.2
21290400,9766.5
21294000,9828.0
21297600,9772.2
21301200,9613.2
21304800,9390.8
21308400,9160.6
21312000,8980.4
21315600,8895.3
21319200,8926.6
21322800,9066.5
21326400,9279.9
21330000,9513.4
21333600,9708.4
21337200,9816.2
21340800,9809.7
21344400,9690.5
21348000,9488.5
21351600,9254.4
21355200,9046.7
21358800,8917.5
21362400,8899.1
21366000,8996.2
21369600,9184.5
21373200,9416.7
21376800,9634.7
21380400,9783.9
21384000,9826.9
21387600,9752.9
21391200,9580.5
21394800,9352.9
21398400,9127.0
21402000,8959.5
21405600,8892.3
21409200,8942.3
21412800,9096.9
21416400,9317.4
21420000,9548.6
21423600,9732.5
21427200,9823.1
21430800,9797.7
21434400,9662.6
21438000,9451.7
21441600,9217.9
21445200,9019.6
21448800,8906.6
21452400,8907.2
21456000,9021.2
21459600,9220.1
21463200,9454.1
21466800,9664.4
21470400,9798.5
21474000,9822.8
21477600,9731.1
21481200,9546.5
21484800,9315.1
21488400,9095.0
21492000,8941.2
21495600,8892.4
21499200,8960.7
21502800,9129.1
21506400,9355.3
21510000,9582.6
21513600,9754.2
21517200,9827.1
21520800,9782.9
21524400,9632.8
21528000,9414.3
21531600,9182.3
21535200,8994.7
21538800,8898.7
21542400,8918.2
21546000,9048.4
21549600,9256.7
21553200,9490.8
21556800,9692.2
21560400,9810.3
21564000,9815.7
21567600,9706.8
21571200,9511.1
21574800,9277.6
21578400,9064.7
21582000,8925.7
21585600,8895.6
21589200,8981.8
21592800,9162.8
21596400,9393.1
21600000,9615.2
21603600,9773.3
21607200,9827.9
21610800,9765.3
21614400,9601.1
21618000,9376.6
21621600,9147.8
21625200,8972.3
21628800,8893.8
21632400,8932.2
21636000,9077.7
21639600,9293.9
21643200,9526.7
21646800,9717.7
21650400,9819.2
21654000,9805.5
21657600,9680.3
21661200,9474.8
21664800,9240.6
21668400,9036.3
21672000,8913.0
21675600,8901.8
21679200,9005.3
21682800,9197.7
21686400,9430.8
21690000,9646.1
21693600,9789.7
21697200,9825.7
21700800,9745.1
21704400,9567.9
21708000,9338.7
21711600,9114.8
21715200,8952.4
21718800,8892.0
21722400,8948.9
21726000,9108.8
21729600,9331.6
21733200,9561.5
21736800,9741.0
21740400,9825.0
21744000,9792.5
21747600,9651.7
21751200,9437.8
21754800,9204.4
21758400,9010.0
21762000,8903.3
21765600,8911.0
21769200,9031.2
21772800,9233.7
21776400,9467.9
21780000,9675.1
21783600,9803.3
21787200,9820.5
21790800,9722.3
21794400,9533.3
21798000,9301.0
21801600,9083.4
21805200,8935.1
21808800,8893.3
21812400,8968.3
21816000,9141.5
21819600,9369.5
21823200,9595.0
21826800,9761.7
21830400,9827.7
21834000,9776.6
21837600,9621.1
21841200,9400.2
21844800,9169.2
21848400,8986.0
21852000,8896.5
21855600,8923.1
21859200,9059.2
21862800,9270.6
21866400,9504.4
21870000,9702.0
21873600,9814.0
21877200,9812.2
21880800,9697.1
21884400,9497.6
21888000,9263.6
21891600,9053.8
21895200,8920.6
21898800,8897.6
21902400,8990.3
21906000,9175.7
21909600,9407.3
21913200,9627.0
21916800,9779.8
21920400,9827.5
21924000,9758.0
21927600,9588.9
21931200,9362.4
21934800,9135.3
21938400,8964.5
21942000,8892.8
21945600,8938.1
21949200,9089.1
21952800,9308.0
21956400,9539.9
21960000,9726.7
21963600,9821.7
21967200,9801.0
21970800,9669.8
21974400,9461.0
21978000,9226.9
21981600,9026.2
21985200,8909.0
21988800,8904.9
21992400,9014.8
21996000,9211.1
21999600,9444.8
22003200,9657.2
22006800,9795.2
22010400,9824.1
22014000,9736.8
22017600,9555.1
22021200,9324.5
22024800,9102.8
22028400,8945.6
22032000,8892.1
22035600,8955.9
22039200,9120.9
22042800,9345.8
22046400,9574.3
22050000,9749.0
22053600,9826.4
22057200,9786.9
22060800,9640.4
22064400,9423.7
22068000,9191.1
22071600,9000.7
22075200,8900.4
22078800,8915.2
22082400,9041.4
22086000,9247.5
22089600,9481.7
22093200,9685.4
22096800,9807.7
22100400,9817.7
22104000,9713.1
22107600,9520.1
22111200,9286.9
22114800,9072.1
22118400,8929.3
22122000,8894.5
22125600,8976.3
22129200,9154.2
22132800,9383.7
22136400,9607.2
22140000,9768.8
22143600,9828.0
22147200,9770.0
22150800,9609.2
22154400,9386.0
22158000,9156.3
22161600,8977.7
22165200,8894.8
22168800,8928.4
22172400,9070.2
22176000,9284.6
22179600,9517.8
22183200,9711.6
22186800,9817.2
22190400,9808.3
22194000,9687.1
22197600,9484.0
22201200,9249.8
22204800,9043.2
22208400,8915.9
22212000,8900.0
22215600,8999.2
22219200,9188.9
22222800,9421.4
22226400,9638.5
22230000,9785.9
22233600,9826.6
22237200,9750.4
22240800,9576.4
22244400,9348.2
22248000,9122.9
22251600,8957.1
22255200,8892.2
22258800,8944.5
22262400,9100.9
22266000,9322.2
22269600,9552.9
22273200,9735.4
22276800,9823.8
22280400,9796.0
22284000,9659.0
22287600,9447.1
22291200,9213.4
22294800,9016.4
22298400,8905.4
22302000,8908.4
22305600,9024.5
22309200,9224.6
22312800,9458.7
22316400,9668.0
22320000,9800.2
22323600,9822.1
22327200,9728.2
22330800,9542.1
22334400,9310.4
22338000,9091.1
22341600,8939.2
22345200,8892.7
22348800,8963.2
22352400,9133.2
22356000,9360.0
22359600,9586.8
22363200,9756.8
22366800,9827.3
22370400,9780.8
22374000,9628.9
22377600,9409.6
22381200,9177.9
22384800,8991.8
22388400,8897.9
22392000,8919.8
22395600,9052.0
22399200,9261.3
22402800,9495.4
22406400,9695.5
22410000,9811.6
22413600,9814.6
22417200,9703.6
22420800,9506.6
22424400,9272.9
22428000,9061.0
22431600,8924.0
22435200,8896.2
22438800,8984.6
22442400,9167.1
22446000,9397.8
22449600,9619.1
22453200,9775.5
22456800,9827.8
22460400,9762.9
22464000,9597.1
22467600,9371.8
22471200,9143.6
22474800,8969.6
22478400,8893.4
22482000,8934.1
22485600,9081.5
22489200,9298.6
22492800,9531.1
22496400,9720.8
22500000,9820.0
22503600,9804.1
22507200,9676.8
22510800,9470.2
22514400,9236.0
22518000,9032.9
22521600,8911.7
22525200,8902.8
22528800,9008.4
22532400,9202.2
22536000,9435.4
22539600,9649.8
22543200,9791.6
22546800,9825.2
22550400,9742.3
22554000,9563.7
22557600,9334.0
22561200,9110.8
22564800,8950.0
22568400,8892.0
22572000,8951.2
22575600,9112.8
22579200,9336.3
22582800,9565.8
22586400,9743.7
22590000,9825.5
22593600,9790.7
22597200,9647.9
22600800,9433.1
22604400,9199.9
22608000,9006.9
22611600,8902.3
22615200,8912.3
22618800,9034.6
22622400,9238.3
22626000,9472.5
22629600,9678.6
22633200,9804.8
22636800,9819.6
22640400,9719.3
22644000,9528.9
22647600,9296.3
22651200,9079.6
22654800,8933.1
22658400,8893.6
22662000,8971.0
22665600,9145.7
22669200,9374.2
22672800,9599.1
22676400,9764.1
22680000,9827.9
22683600,9774.4
22687200,9617.2
22690800,9395.5
22694400,9164.9
22698000,8983.2
22701600,8895.9
22705200,8924.8
22708800,9062.8
22712400,9275.2
22716000,9508.9
22719600,9705.2
22723200,9815.1
22726800,9811.0
22730400,9693.8
22734000,9493.1
22737600,9259.0
22741200,9050.2
22744800,8919.0
22748400,8898.3
22752000,8993.3
22755600,9180.1
22759200,9412.0
22762800,9630.9
22766400,9781.9
22770000,9827.2
22773600,9755.5
22777200,9584.7
22780800,9357.6
22784400,9131.1
22788000,8962.0
22791600,8892.5
22795200,8940.2
22798800,9093.0
22802400,9312.7
22806000,9544.3
22809600,9729.7
22813200,9822.4
22816800,9799.4
22820400,9666.2
22824000,9456.4
22827600,9222.4
22831200,9022.9
