time_s,Q_m3s
30916800.0,2124.245038434905
30920400.0,2025.7252644583145
30924000.0,2111.103185254488
30927600.0,2071.2923272074727
30931200.0,2199.101974866019
30934800.0,2149.199765204339
30938400.0,2341.4991324469665
30942000.0,2446.0876564090763
30945600.0,2319.161735167177
30949200.0,2402.7969284785822
30952800.0,2239.9577365813675
30956400.0,2265.032303131097
30960000.0,2370.1694879492115
30963600.0,2435.3094930165516
30967200.0,2276.0686350395545
30970800.0,2299.2318049576093
30974400.0,2146.351399349431
30978000.0,2100.4641834986514
30981600.0,2055.876429786794
30985200.0,1926.5489823852135
30988800.0,2053.620175414795
30992400.0,2043.108822517892
30996000.0,1921.259408803936
30999600.0,1987.7394195426918
31003200.0,2006.1148923451813
31006800.0,2130.7007244854212
31010400.0,2027.5486592244117
31014000.0,2040.7225172625222
31017600.0,2150.4896378347776
31021200.0,2294.557099933493
31024800.0,2341.445580985265
31028400.0,2347.9131308614133
31032000.0,2524.511043874807
31035600.0,2308.748578273962
31039200.0,2358.48054288449
31042800.0,2357.780260892896
31046400.0,2404.2679518448876
31050000.0,2265.4818046363607
31053600.0,2321.737016557333
31057200.0,2226.5273308821966
31060800.0,2214.16714155392
31064400.0,2010.9130076519075
31068000.0,2127.6568475540653
31071600.0,2088.389976572944
31075200.0,2060.7310876361507
31078800.0,1906.8186806756287
31082400.0,1924.4861647641899
31086000.0,1970.8064409831177
31089600.0,2005.7679995953624
31093200.0,2044.6883559722069
31096800.0,2130.0856876442867
31100400.0,2067.615202207302
31104000.0,1434.15731648971
31107600.0,1454.1213757554785
31111200.0,1437.0973637382583
31114800.0,1536.4402876585743
31118400.0,1527.373937762495
31122000.0,1507.2888848384382
31125600.0,1462.9480392594292
31129200.0,1481.849028098691
31132800.0,1551.4431725096774
31136400.0,1544.6757327204834
31140000.0,1437.5244343544143
31143600.0,1531.6084133170439
31147200.0,1431.660194906462
31150800.0,1313.4474301506639
31154400.0,1349.2098645839806
31158000.0,1322.3445314119542
31161600.0,1233.43290761907
31165200.0,1179.291572472844
31168800.0,1328.943082746513
31172400.0,1214.3938716355499
31176000.0,1261.825791738024
31179600.0,1311.5191580234778
31183200.0,1334.2188506376515
31186800.0,1334.1726175260708
31190400.0,1410.9584429569152
31194000.0,1465.6478121919004
31197600.0,1470.4562905351743
31201200.0,1519.410690042173
31204800.0,1504.0227261751752
31208400.0,1568.1232602011728
31212000.0,1525.8313780026683
31215600.0,1526.1317686164064
31219200.0,1505.5772155073528
31222800.0,1462.6133421749914
31226400.0,1511.5669392457871
31230000.0,1502.0333683996985
31233600.0,1314.7403042224914
31237200.0,1388.4634732243185
31240800.0,1309.3325671754426
31244400.0,1333.8334545337264
31248000.0,1304.3380955789262
31251600.0,1280.8884013670606
31255200.0,1305.7859248006725
31258800.0,1218.8025085153854
31262400.0,1281.8465988747353
31266000.0,1263.575155354815
31269600.0,1355.9433065819453
31273200.0,1367.3962184480515
31276800.0,1333.141202666914
31280400.0,1368.5457219346774
31284000.0,1483.7880600976127
31287600.0,1427.6430446224847
31291200.0,1500.330210097989
31294800.0,1541.8658189446978
31298400.0,1541.778360996664
31302000.0,1519.0220421778774
31305600.0,1521.5337277726785
31309200.0,1531.6147036859754
31312800.0,1467.1695188702795
31316400.0,1455.3286419392089
31320000.0,1394.812401628556
31323600.0,1339.3535961319594
31327200.0,1320.5350337123537
31330800.0,1261.5861514155736
31334400.0,1228.5440429398927
31338000.0,1321.8102558939704
31341600.0,1250.8610029477823
31345200.0,1274.1636384317658
31348800.0,1286.516601164276
31352400.0,1224.2474872296266
31356000.0,1408.083433343828
31359600.0,1322.3296392853483
31363200.0,1344.240041769173
31366800.0,1434.9150622983989
31370400.0,1470.4519321827547
31374000.0,1440.0282255358804
31377600.0,1574.213300699734
31381200.0,1580.9569169474153
31384800.0,1523.0561510284977
31388400.0,1567.137351956004
31392000.0,1496.4461738060868
31395600.0,1466.6496698348803
31399200.0,1479.3778397395142
31402800.0,1434.8801034758944
31406400.0,1396.350143229715
31410000.0,1340.4869733048008
31413600.0,1335.2898399129415
31417200.0,1257.8240618569043
31420800.0,1323.3187796192303
31424400.0,1302.3329671868607
31428000.0,1259.2738366482404
31431600.0,1267.2254980701803
31435200.0,1265.2275397090427
31438800.0,1342.23862960851
31442400.0,1272.5671603277096
31446000.0,1313.8088636977016
31449600.0,1412.6164919323505
31453200.0,1422.0642961867636
31456800.0,1524.8756344992187
31460400.0,1491.2483998641285
31464000.0,1483.8484303481325
31467600.0,1562.6326477503844
31471200.0,1561.1457128591185
31474800.0,1585.9417563211587
31478400.0,1499.572999398243
31482000.0,1538.498920178195
31485600.0,1422.2809658303984
31489200.0,1473.549146867596
31492800.0,1443.4521672477858
31496400.0,1361.1638737632497
31500000.0,1322.4657445481994
31503600.0,1289.774788730049
31507200.0,1311.2473091714605
31510800.0,1317.8298781246003
31514400.0,1293.4534925929386
31518000.0,1237.6548831921289
31521600.0,1296.427423943759
31525200.0,1361.3875161635278
31528800.0,1309.6787163407714
31532400.0,1349.9710509232534
31536000.0,1343.6324631406264
31539600.0,1532.9552128322778
31543200.0,1431.1679609961843
31546800.0,1499.0325851030905
31550400.0,1511.3694373893827
31554000.0,1539.306783244367
31557600.0,1531.1213325114268
31561200.0,1517.5629730777905
31564800.0,1494.4473222323506
31568400.0,1496.86729980719
31572000.0,1472.4698697879928
31575600.0,1402.7722071787123
31579200.0,1455.0045608866733
31582800.0,1386.7862855114886
31586400.0,1331.091737534853
31590000.0,1266.0017659203788
31593600.0,1243.6881137918156
31597200.0,1274.930790995165
31600800.0,1257.0397678445615
31604400.0,1314.6331062559964
31608000.0,1306.8340128286561
31611600.0,1320.8206507351697
31615200.0,1357.3216084388246
31618800.0,1401.978838632084
31622400.0,1358.2874637177451
31626000.0,1476.4190677443567
31629600.0,1374.3027669280784
31633200.0,1512.8534526036428
31636800.0,1486.6323679367795
31640400.0,1489.6272068102314
31644000.0,1530.396505869371
31647600.0,1466.7028665977907
31651200.0,1461.3154511799755
31654800.0,1529.7471748472774
31658400.0,1527.904650587808
31662000.0,1441.4704336304842
31665600.0,1415.730718208769
31669200.0,1333.1381245366485
31672800.0,1303.0153548175856
31676400.0,1277.460756257649
31680000.0,1258.9125956272385
31683600.0,1303.0997736431084
31687200.0,1207.664286516585
31690800.0,1237.8873617009754
31694400.0,1274.2146388603721
31698000.0,1295.6876908235427
31701600.0,1337.6426364371482
31705200.0,1309.1069926322693
31708800.0,1390.508507298956
31712400.0,1420.4134673541405
31716000.0,1486.9602704408799
31719600.0,1473.4029006572146
31723200.0,1539.3217868949203
31726800.0,1589.8173989279198
31730400.0,1501.3166620820393
31734000.0,1475.700124214677
31737600.0,1538.3630653217906
31741200.0,1511.5236458273405
31744800.0,1473.5557553832034
31748400.0,1432.4040240031286
31752000.0,1390.1727914949245
31755600.0,1423.7622986640351
31759200.0,1366.9020868269586
31762800.0,1293.2942932356584
31766400.0,1252.1879777568167
31770000.0,1263.1153161929565
31773600.0,1240.321072278721
31777200.0,1237.6540841748208
31780800.0,1280.5754026993443
31784400.0,1369.4449008296326
31788000.0,1344.1882031531247
31791600.0,1367.8557049346186
31795200.0,1440.8993620802921
31798800.0,1435.5396715054871
31802400.0,1491.9363945115704
31806000.0,1532.5513906063811
31809600.0,1497.4485845880286
31813200.0,1605.4348375643476
31816800.0,1606.5557617110164
31820400.0,1556.3930682208338
31824000.0,1509.0213943424883
31827600.0,1456.5708887919245
31831200.0,1408.5064531325565
31834800.0,1402.9641687963735
31838400.0,1359.3905360898032
31842000.0,1352.588974787302
31845600.0,1345.52810849412
31849200.0,1226.2637202420024
31852800.0,1293.4295611526884
31856400.0,1241.4028817909482
31860000.0,1269.3567009815424
31863600.0,1313.9866791635147
31867200.0,1260.2436256027418
31870800.0,1322.791721805036
31874400.0,1324.346008799662
31878000.0,1335.948196968448
31881600.0,1424.1053325645416
31885200.0,1403.5972785918686
31888800.0,1514.4092957867997
31892400.0,1474.3878790024073
31896000.0,1494.456147712659
31899600.0,1531.1896580728587
31903200.0,1475.5870578683566
31906800.0,1536.8758834832333
31910400.0,1545.89435332989
31914000.0,1468.4855323505199
31917600.0,1452.202259252111
31921200.0,1424.3456238727583
31924800.0,1341.0540534621111
31928400.0,1427.442516730307
31932000.0,1333.3665440386449
31935600.0,1285.34409194935
31939200.0,1295.0289301847042
31942800.0,1286.4948633240651
31946400.0,1224.6128856675086
31950000.0,1311.248588321442
31953600.0,1314.63942569838
31957200.0,1376.028792143816
31960800.0,1365.9746362339226
31964400.0,1356.49012735893
31968000.0,1414.0387939769862
31971600.0,1414.4756998226524
31975200.0,1441.840488716044
31978800.0,1593.552790831991
31982400.0,1506.304624289155
31986000.0,1558.341653171897
31989600.0,1523.2270280925457
31993200.0,1556.8894089649048
31996800.0,1426.7251924045042
32000400.0,1470.804951189382
32004000.0,1492.5541545735991
32007600.0,1465.0507378048549
32011200.0,1457.0563855030807
32014800.0,1341.6690987504837
32018400.0,1367.505072468523
32022000.0,1301.9027199578184
32025600.0,1253.552240499417
32029200.0,1248.532051703509
32032800.0,1326.4833320458224
32036400.0,1300.8564657223308
32040000.0,1208.0189959770114
32043600.0,1302.8493162902146
32047200.0,1272.333123385012
32050800.0,1448.365281262841
32054400.0,1447.4808980284238
32058000.0,1455.7330921284195
32061600.0,1398.8793458861958
32065200.0,1423.256323629095
32068800.0,1541.8952227475802
32072400.0,1509.8854126904573
32076000.0,1476.7647185785047
32079600.0,1511.6103499418086
32083200.0,1446.8216328626504
32086800.0,1459.095191238055
32090400.0,1381.0452941141148
32094000.0,1383.8761964612013
32097600.0,1425.7019282977153
32101200.0,1351.311090969304
32104800.0,1387.260792535655
32108400.0,1254.4609694233184
32112000.0,1257.6718626608222
32115600.0,1232.7955182669648
32119200.0,1234.910016510321
32122800.0,1270.7619672967114
32126400.0,1289.6696352054112
32130000.0,1358.5646432081744
32133600.0,1329.155111682099
32137200.0,1251.8482835324048
32140800.0,1354.0305833538832
32144400.0,1403.4465292366085
32148000.0,1517.089932299389
32151600.0,1512.7381505517312
32155200.0,1445.1814258265695
32158800.0,1546.4874608020261
32162400.0,1561.1190819141261
32166000.0,1534.673850617419
32169600.0,1524.340514603354
32173200.0,1541.955422727142
32176800.0,1461.5800422682275
32180400.0,1425.5460522278968
32184000.0,1347.256774729395
32187600.0,1359.3739327875298
32191200.0,1296.056932309423
32194800.0,1289.85202347805
32198400.0,1289.947977313172
32202000.0,1227.5537539399775
32205600.0,1334.0587861982092
32209200.0,1254.6174715148309
32212800.0,1240.5792247890588
32216400.0,1263.5286153551078
32220000.0,1405.6714815017722
32223600.0,1285.8208142919557
32227200.0,1363.316917628148
32230800.0,1356.3225140749514
32234400.0,1450.4844671941785
32238000.0,1485.1567802790635
32241600.0,1589.393128938244
32245200.0,1586.908250448169
32248800.0,1534.49812725659
32252400.0,1549.5064251487074
32256000.0,1534.1207964315124
32259600.0,1529.2501319532498
32263200.0,1420.157863798674
32266800.0,1458.8738498747375
32270400.0,1386.219354857435
32274000.0,1376.489699577345
32277600.0,1333.40705584973
32281200.0,1339.7781062804236
32284800.0,1250.524260333412
32288400.0,1223.0583284418192
32292000.0,1249.8916153648897
32295600.0,1266.8452795320482
32299200.0,1223.0072799999443
32302800.0,1225.5317814314346
32306400.0,1391.1392329292835
32310000.0,1374.5813104204542
32313600.0,1419.3443251121405
32317200.0,1461.727690918715
32320800.0,1425.4832943748747
32324400.0,1537.6849135090752
32328000.0,1492.338798294471
32331600.0,1540.4900280452098
32335200.0,1548.2836536695706
32338800.0,1513.7173818212275
32342400.0,1566.9139054996149
32346000.0,1471.9025393813063
32349600.0,1548.2067992445998
32353200.0,1483.017088505635
32356800.0,1366.99036312782
32360400.0,1306.5945454790105
32364000.0,1293.2805891636442
32367600.0,1398.358360021904
32371200.0,1206.20656079631
32374800.0,1297.6715379480381
32378400.0,1268.0791053435191
32382000.0,1337.7450547284295
32385600.0,1272.5822947411732
32389200.0,1354.9180108852374
32392800.0,1242.5909414643927
32396400.0,1412.3529808081298
32400000.0,1392.701045352609
32403600.0,1433.0104248995608
32407200.0,1392.3976529423944
32410800.0,1509.071700912541
32414400.0,1499.5133839993257
32418000.0,1487.2507556809342
32421600.0,1529.651242665793
32425200.0,1550.4464455344248
32428800.0,1466.7847614606042
32432400.0,1517.6754059628668
32436000.0,1491.4264464520536
32439600.0,1484.9135126563983
32443200.0,1360.7076256817652
32446800.0,1273.457218573954
32450400.0,1321.462748287071
32454000.0,1276.4522821143166
32457600.0,1239.2793442079376
32461200.0,1328.3756407490932
32464800.0,1206.2760183416967
32468400.0,1260.1713630846912
32472000.0,1312.1035509526648
32475600.0,1228.3661843553723
32479200.0,1387.6327777450886
32482800.0,1413.0278071211833
32486400.0,1390.9105053251099
32490000.0,1425.2048042519714
32493600.0,1495.3737128093528
32497200.0,1489.951900669903
32500800.0,1448.0615925736304
32504400.0,1496.636277438289
32508000.0,1555.2496899855269
32511600.0,1485.6219341003036
32515200.0,1505.5378979095894
32518800.0,1481.0508641215195
32522400.0,1524.7957996978737
32526000.0,1405.6159645183932
32529600.0,1441.256032142338
32533200.0,1340.6083341078393
32536800.0,1373.150290571323
32540400.0,1335.750559928888
32544000.0,1291.4866229804566
32547600.0,1262.1195104859773
32551200.0,1288.0205843355616
32554800.0,1206.6506543310409
32558400.0,1342.871976914922
32562000.0,1297.7900467720197
32565600.0,1379.9808949209241
32569200.0,1392.0398485405449
32572800.0,1470.1355942249907
32576400.0,1432.3176825564474
32580000.0,1540.276002761864
32583600.0,1482.454226743147
32587200.0,1496.878386663809
32590800.0,1557.0241180119124
32594400.0,1552.119485271395
32598000.0,1572.065499163413
32601600.0,1529.2395710101425
32605200.0,1569.4209611848248
32608800.0,1468.3586746738288
32612400.0,1342.7297805319167
32616000.0,1400.5087624843359
32619600.0,1416.8708983500196
32623200.0,1367.894108954035
32626800.0,1323.445783659705
32630400.0,1280.1238360222508
32634000.0,1308.82990008828
32637600.0,1240.5056028896608
32641200.0,1273.0373822441554
32644800.0,1281.5067806242996
32648400.0,1295.9855907033084
32652000.0,1267.8979414106334
32655600.0,1345.4557277617296
32659200.0,1427.8124703687024
32662800.0,1368.8533505475357
32666400.0,1484.5813387960159
32670000.0,1455.9056659975822
32673600.0,1523.1040167677031
32677200.0,1545.5623268507618
32680800.0,1533.0849004674249
32684400.0,1504.1707993382406
32688000.0,1497.6064330947381
32691600.0,1542.2138637338358
32695200.0,1469.836878231652
32698800.0,1432.1284825081714
32702400.0,1376.6115765610143
32706000.0,1405.9686023834004
32709600.0,1363.0829204476051
32713200.0,1336.7336339566373
32716800.0,1252.030306956721
32720400.0,1241.850918328245
32724000.0,1205.3056954451024
32727600.0,1283.2550526460989
32731200.0,1270.49899588859
32734800.0,1301.1324900546283
32738400.0,1410.3405546550512
32742000.0,1364.0138187565133
32745600.0,1407.7654343767424
32749200.0,1440.27412181733
32752800.0,1420.1083595256348
32756400.0,1453.9068993982403
32760000.0,1532.3634236141506
32763600.0,1583.9904809404352
32767200.0,1591.0818082093008
32770800.0,1491.6717182948364
32774400.0,1499.482984317557
32778000.0,1489.6140284801183
32781600.0,1473.2586625695644
32785200.0,1436.4437557953122
32788800.0,1391.9696068548096
32792400.0,1312.6613349878862
32796000.0,1363.8291011820327
32799600.0,1323.336142573072
32803200.0,1287.4547607848035
32806800.0,1260.674869060135
32810400.0,1249.6370264038785
32814000.0,1235.5077205079788
32817600.0,1278.8580857330448
32821200.0,1350.6581127329532
32824800.0,1380.4799044609726
32828400.0,1349.0344877623959
32832000.0,1413.7241848361114
32835600.0,1378.390824349458
32839200.0,1518.1683537818226
32842800.0,1530.9476782091083
32846400.0,1643.6396335047584
32850000.0,1485.3649003196529
32853600.0,1511.5462910309263
32857200.0,1497.96561359239
32860800.0,1479.209424546729
32864400.0,1566.303442648588
32868000.0,1520.1294589857548
32871600.0,1450.9778744801743
32875200.0,1452.4879772328165
32878800.0,1437.539910034458
32882400.0,1349.8337777078045
32886000.0,1360.5441827937395
32889600.0,1254.9755607085194
32893200.0,1321.8504164593417
32896800.0,1337.6270259223918
32900400.0,1208.9132430746756
32904000.0,1280.1945645763967
32907600.0,1309.3853248916569
32911200.0,1281.062515487977
32914800.0,1433.412775852693
32918400.0,1409.0880241801347
32922000.0,1487.0297038688623
32925600.0,1460.2858104816771
32929200.0,1484.6090090781533
32932800.0,1500.5683500704997
32936400.0,1554.1644216116015
32940000.0,1461.2214654072216
32943600.0,1548.4415055126317
32947200.0,1521.5968148662785
32950800.0,1451.342312357965
32954400.0,1500.14417730964
32958000.0,1467.1724640295324
32961600.0,1404.4558519107313
32965200.0,1324.7769964449442
32968800.0,1416.4871347482112
32972400.0,1308.9496521939823
32976000.0,1331.202004163664
32979600.0,1291.5179524398382
32983200.0,1255.3105864899837
32986800.0,1260.822424684277
32990400.0,1286.362718991272
32994000.0,1254.806803501744
32997600.0,1350.7720530757965
33001200.0,1395.7553958403414
33004800.0,1475.3546287422078
33008400.0,1481.088645655449
33012000.0,1457.0594923604635
33015600.0,1502.5394462716658
33019200.0,1533.9769817568542
33022800.0,1554.4637946615646
33026400.0,1521.6969890624305
33030000.0,1531.790018822788
33033600.0,1486.1812411908902
33037200.0,1436.6398514958942
33040800.0,1476.6921768624884
33044400.0,1433.540350056201
33048000.0,1364.3144265738592
33051600.0,1248.8423948699453
33055200.0,1298.2715538656068
33058800.0,1314.5881734373072
33062400.0,1259.0702743916675
33066000.0,1260.2094801787305
33069600.0,1334.5626711958103
33073200.0,1246.5671705547993
33076800.0,1282.4435281808146
33080400.0,1250.0070991227162
33084000.0,1400.2018447566363
33087600.0,1359.2605696016583
33091200.0,1383.4193123417974
33094800.0,1470.6288841170408
33098400.0,1443.726989724172
33102000.0,1426.787585849521
33105600.0,1487.7124928300823
33109200.0,1518.855763605754
33112800.0,1581.259647682012
33116400.0,1495.8749613195594
33120000.0,1522.1303354098986
33123600.0,1519.60126901765
33127200.0,1506.2277770428161
33130800.0,1493.281839433473
33134400.0,1372.054775673566
33138000.0,1313.0841549722143
33141600.0,1365.7750359014726
33145200.0,1265.8269874730304
33148800.0,1266.485026479024
33152400.0,1278.610598429996
33156000.0,1204.123507560273
33159600.0,1268.7656969410552
33163200.0,1274.2941494664315
33166800.0,1319.987737570857
33170400.0,1323.3667188398579
33174000.0,1343.6875196267501
33177600.0,1318.7721929775676
33181200.0,1478.9540630299452
33184800.0,1468.1259717531182
33188400.0,1525.8521610489674
33192000.0,1515.9382166877713
33195600.0,1528.2466652123178
33199200.0,1599.7791315950149
33202800.0,1577.1056532200448
33206400.0,1556.688337565817
33210000.0,1506.9615286555138
33213600.0,1446.8163298888462
33217200.0,1497.495673858872
33220800.0,1394.2086171593776
33224400.0,1345.2437319382157
33228000.0,1346.7550251647424
33231600.0,1261.8756806915426
33235200.0,1247.6022962344184
33238800.0,1322.5853952244368
33242400.0,1116.16565250004
33246000.0,1312.2292179088695
33249600.0,1259.668488088895
33253200.0,1314.7320120490447
33256800.0,1343.1964903763155
33260400.0,1419.0988786876728
33264000.0,1366.796375384497
33267600.0,1436.026485763487
33271200.0,1447.3620085817713
33274800.0,1411.4920381879467
33278400.0,1444.7220908139727
33282000.0,1529.135969458765
33285600.0,1511.9205737569646
33289200.0,1483.6063788180984
33292800.0,1464.9118342974732
33296400.0,1473.8582394153516
33300000.0,1487.5245622763543
33303600.0,1397.4515536923795
33307200.0,1439.176037002899
33310800.0,1365.867760032041
33314400.0,1316.811960904413
33318000.0,1329.5289385369667
33321600.0,1241.289828108682
33325200.0,1221.9921215694383
33328800.0,1272.7565321169113
33332400.0,1329.6217098663049
33336000.0,1227.1217222077948
33339600.0,1299.6753198882686
33343200.0,1265.021167470203
33346800.0,1364.7370551691251
33350400.0,1406.4574610983977
33354000.0,1434.5733846551395
33357600.0,1441.863656083918
33361200.0,1521.4576473606003
33364800.0,1625.0132865259081
33368400.0,1586.7933489304048
33372000.0,1553.6709576872279
33375600.0,1539.5196632043917
33379200.0,1547.6930346358324
33382800.0,1495.2438301941675
33386400.0,1476.6766812652968
33390000.0,1420.5883059559449
33393600.0,1386.3401708476347
33397200.0,1411.424388071583
33400800.0,1332.1645230301751
33404400.0,1258.2001000680325
33408000.0,1295.1290643052268
33411600.0,1272.0863472789254
33415200.0,1241.599033848063
33418800.0,1219.651762086506
33422400.0,1212.8588540596147
33426000.0,1328.4378047881205
33429600.0,1333.1639036772294
33433200.0,1292.3807905991825
33436800.0,1375.8425574682524
33440400.0,1412.12255211975
33444000.0,1433.5846707665341
33447600.0,1473.8139203461353
33451200.0,1478.368281267864
33454800.0,1478.5974945872163
33458400.0,1518.9229005144352
33462000.0,1526.8292160871924
33465600.0,1525.7104999538544
33469200.0,1529.449259050361
33472800.0,1490.1900368013848
33476400.0,1503.0549056996415
33480000.0,1316.3716832236742
33483600.0,1414.4351819440174
33487200.0,1349.0410215720037
33490800.0,1224.8946991891366
33494400.0,1263.264004533226
33498000.0,1341.234011975923
33501600.0,1255.368087889833
33505200.0,1253.6607133154857
33508800.0,1271.0581502086782
33512400.0,1251.447701164696
33516000.0,1269.8223604783384
33519600.0,1387.118649621765
33523200.0,1382.9632583247344
33526800.0,1447.5629897370598
33530400.0,1554.8935089586055
33534000.0,1494.5063817439134
33537600.0,1605.2368710758492
33541200.0,1520.9631159489734
33544800.0,1510.9304868539027
33548400.0,1534.2473634855774
33552000.0,1517.0346382855237
33555600.0,1537.6183628694016
33559200.0,1535.2480741020743
33562800.0,1420.7090410908536
33566400.0,1409.3343280308077
33570000.0,1344.66424681053
33573600.0,1282.426148964206
33577200.0,1318.1497005109047
33580800.0,1298.1457439599258
33584400.0,1230.577296283096
33588000.0,1289.4914375081617
33591600.0,1201.6755476666794
33595200.0,1289.4871173983595
33598800.0,1271.9787389643745
33602400.0,1338.8625023008287
33606000.0,1392.7110654843646
33609600.0,1388.4270575855692
33613200.0,1459.743079470975
33616800.0,1490.013314474253
33620400.0,1495.0937467095248
33624000.0,1504.4106331716696
33627600.0,1537.9847424890572
33631200.0,1490.5289618875747
33634800.0,1519.4023686742985
33638400.0,1545.252525050305
33642000.0,1488.9451799793499
33645600.0,1490.120934632688
33649200.0,1515.9998994356906
33652800.0,1387.2334795184825
33656400.0,1322.1281778897405
33660000.0,1343.3729415605953
33663600.0,1280.4635268594918
33667200.0,1319.061548074723
33670800.0,1252.6469270091297
33674400.0,1247.8049259251848
33678000.0,1250.759216075462
33681600.0,1274.826005556765
33685200.0,1369.4638685920975
33688800.0,1325.3343926210105
33692400.0,1357.9365173250158
33696000.0,1418.4296912837233
33699600.0,1449.0209648080697
33703200.0,1429.6384969855474
33706800.0,1499.1921313285031
33710400.0,1480.401296254753
33714000.0,1516.4106886782292
33717600.0,1544.0547003143513
33721200.0,1555.636376305493
33724800.0,1512.8909472768344
33728400.0,1474.0125283928653
33732000.0,1534.2509191328354
33735600.0,1436.5796375519067
33739200.0,1339.5127325831038
33742800.0,1348.3571503351168
33746400.0,1371.1048718792442
33750000.0,1347.0872562348334
33753600.0,1226.1145769333455
33757200.0,1321.3686528690132
33760800.0,1299.81322753112
33764400.0,1168.1140053142722
33768000.0,1185.1835484752366
33771600.0,1184.7225928519954
33775200.0,1353.427108149246
33778800.0,1334.5221052045988
33782400.0,1400.0391672885144
33786000.0,1359.1567428910762
33789600.0,1503.9124327429604
33793200.0,1455.3322230664737
33796800.0,1509.5588662680161
33800400.0,1574.2119315853015
33804000.0,1497.1441021657256
33807600.0,1669.638406231438
33811200.0,1479.1421737104708
33814800.0,1473.1700095754911
33818400.0,1482.4266831105172
33822000.0,1421.525583684469
33825600.0,1396.6262711551865
33829200.0,1366.1876082757033
33832800.0,1332.1837808139908
33836400.0,1331.802598057811
33840000.0,1303.641515111323
33843600.0,1309.7966468711372
33847200.0,1230.6446778598283
33850800.0,1301.8313118552614
33854400.0,1210.4333798160455
33858000.0,1283.6332449235279
33861600.0,1373.7001917729272
33865200.0,1343.2769002643554
33868800.0,1440.107635670264
33872400.0,1422.237319379113
33876000.0,1470.003275995227
33879600.0,1461.0560570482053
33883200.0,1539.3501758494488
33886800.0,1481.4661390860886
33890400.0,1502.8115005095515
33894000.0,1615.943033934789
33897600.0,1565.0600915470814
33901200.0,1503.5545721680032
33904800.0,1470.4059790704193
33908400.0,1426.980567664074
33912000.0,1352.4104419393027
33915600.0,1391.8917103239066
33919200.0,1398.087352642776
33922800.0,1302.3150515680766
33926400.0,1313.21442307098
33930000.0,1217.936628404255
33933600.0,1355.680033868807
33937200.0,1303.228501055596
33940800.0,1253.1986812418077
33944400.0,1339.9492852116182
33948000.0,1335.9704585230743
33951600.0,1377.2457724561211
33955200.0,1389.6465345362528
33958800.0,1384.4192809834738
33962400.0,1445.0558218865617
33966000.0,1526.295721559203
33969600.0,1462.4817989141532
33973200.0,1474.2842380019954
33976800.0,1515.3454436944564
33980400.0,1519.3040797630347
33984000.0,1520.345645928396
33987600.0,1480.5385461144715
33991200.0,1481.09585902195
33994800.0,1388.496828742579
33998400.0,1421.8744021532484
34002000.0,1314.9685110735409
34005600.0,1337.1763781569857
34009200.0,1376.7259786593622
34012800.0,1201.7004277990566
34016400.0,1345.2841318062162
34020000.0,1239.915074074049
34023600.0,1204.8012827889834
34027200.0,1327.1195371148635
34030800.0,1277.9165827415093
34034400.0,1253.112628212144
34038000.0,1329.4809073757685
34041600.0,1413.8624654521936
34045200.0,1399.5867664858463
34048800.0,1463.4875613788636
34052400.0,1460.1463777911329
34056000.0,1549.1052124173016
34059600.0,1503.1123921406538
34063200.0,1506.473165694377
34066800.0,1498.2489331199035
34070400.0,1486.7075021399105
34074000.0,1516.303629740658
34077600.0,1554.2552065954114
34081200.0,1464.5035346257216
34084800.0,1361.9192307831972
34088400.0,1325.749501596223
34092000.0,1324.9752855414636
34095600.0,1290.959570529819
34099200.0,1246.740413852008
34102800.0,1202.191194735955
34106400.0,1255.6969003706504
34110000.0,1289.916347642013
34113600.0,1282.992734672891
34117200.0,1379.0922399386927
34120800.0,1315.2588552992854
34124400.0,1341.7536443316208
34128000.0,1080.898298698308
34131600.0,1070.4563001846748
34135200.0,1102.459335456291
34138800.0,1184.293641881191
34142400.0,1218.7116684872572
34146000.0,1263.2582324590262
34149600.0,1239.0360651354952
34153200.0,1252.7150621939725
34156800.0,1245.1588812641767
34160400.0,1168.1603666258534
34164000.0,1143.7476222887062
34167600.0,1114.2456581444544
34171200.0,1055.2178855697725
34174800.0,1135.2587081898628
34178400.0,1095.4799875244357
34182000.0,1052.6575444325024
34185600.0,1024.1087709358733
34189200.0,994.0512600987618
34192800.0,998.6586135589178
34196400.0,1061.5151138872602
34200000.0,1024.2014675083237
34203600.0,1070.924827432957
34207200.0,1031.0695030743752
34210800.0,1135.979156613203
34214400.0,1100.297338149752
34218000.0,1142.8239741034522
34221600.0,1110.906489015223
34225200.0,1201.005415518008
34228800.0,1167.896691869818
34232400.0,1177.731729118959
34236000.0,1187.6992661605884
34239600.0,1213.7971160877028
34243200.0,1225.8879279904427
34246800.0,1192.9998425559122
34250400.0,1169.712934206937
34254000.0,1209.3088990016176
34257600.0,1064.447069104949
34261200.0,1108.82341348867
34264800.0,1058.7151567923306
34268400.0,1020.4250479964294
34272000.0,1020.3560848009698
34275600.0,999.8341589764307
34279200.0,964.8219512716536
34282800.0,1008.2701053219236
34286400.0,973.305840185133
34290000.0,1101.4260137094022
34293600.0,1045.9219830475238
34297200.0,1034.5249145700966
34300800.0,1078.5154042883635
34304400.0,1165.1220116143697
34308000.0,1202.0552956152135
34311600.0,1169.8004274737455
34315200.0,1152.8754475597084
34318800.0,1198.487451043588
34322400.0,1263.7441189678545
34326000.0,1277.8554791659456
34329600.0,1243.7677430432664
