time_s,discharge_m3_s
16887600,8917.5
16891200,8899.1
16894800,8996.2
16898400,9184.5
16902000,9416.7
16905600,9634.7
16909200,9783.9
16912800,9826.9
16916400,9752.9
16920000,9580.5
16923600,9352.9
16927200,9127.0
16930800,8959.5
16934400,8892.3
16938000,8942.3
16941600,9096.9
16945200,9317.4
16948800,9548.6
16952400,9732.5
16956000,9823.1
16959600,9797.7
16963200,9662.6
16966800,9451.7
16970400,9217.9
16974000,9019.6
16977600,8906.6
16981200,8907.2
16984800,9021.2
16988400,9220.1
16992000,9454.1
16995600,9664.4
16999200,9798.5
17002800,9822.8
17006400,9731.1
17010000,9546.5
17013600,9315.1
17017200,9095.0
17020800,8941.2
17024400,8892.4
17028000,8960.7
17031600,9129.1
17035200,9355.3
17038800,9582.6
17042400,9754.2
17046000,9827.1
17049600,9782.9
17053200,9632.8
17056800,9414.3
17060400,9182.3
17064000,8994.7
17067600,8898.7
17071200,8918.2
17074800,9048.4
17078400,9256.7
17082000,9490.8
17085600,9692.2
17089200,9810.3
17092800,9815.7
17096400,9706.8
17100000,9511.1
17103600,9277.6
17107200,9064.7
17110800,8925.7
17114400,8895.6
17118000,8981.8
17121600,9162.8
17125200,9393.1
17128800,9615.2
17132400,9773.3
17136000,9827.9
17139600,9765.3
17143200,9601.1
17146800,9376.6
17150400,9147.8
17154000,8972.3
17157600,8893.8
17161200,8932.2
17164800,9077.7
17168400,9293.9
17172000,9526.7
17175600,9717.7
17179200,9819.2
17182800,9805.5
17186400,9680.3
17190000,9474.8
17193600,9240.6
17197200,9036.3
17200800,8913.0
17204400,8901.8
17208000,9005.3
17211600,9197.7
17215200,9430.8
17218800,9646.1
17222400,9789.7
17226000,9825.7
17229600,9745.1
17233200,9567.9
17236800,9338.7
17240400,9114.8
17244000,8952.4
17247600,8892.0
17251200,8948.9
17254800,9108.8
17258400,9331.6
17262000,9561.5
17265600,9741.0
17269200,9825.0
17272800,9792.5
17276400,9651.7
17280000,9437.8
17283600,9204.4
17287200,9010.0
17290800,8903.3
17294400,8911.0
17298000,9031.2
17301600,9233.7
17305200,9467.9
17308800,9675.1
17312400,9803.3
17316000,9820.5
17319600,9722.3
17323200,9533.3
17326800,9301.0
17330400,9083.4
17334000,8935.1
17337600,8893.3
17341200,8968.3
17344800,9141.5
17348400,9369.5
17352000,9595.0
17355600,9761.7
17359200,9827.7
17362800,9776.6
17366400,9621.1
17370000,9400.2
17373600,9169.2
17377200,8986.0
17380800,8896.5
17384400,8923.1
17388000,9059.2
17391600,9270.6
17395200,9504.4
17398800,9702.0
17402400,9814.0
17406000,9812.2
17409600,9697.1
17413200,9497.6
17416800,9263.6
17420400,9053.8
17424000,8920.6
17427600,8897.6
17431200,8990.3
17434800,9175.7
17438400,9407.3
17442000,9627.0
17445600,9779.8
17449200,9827.5
17452800,9758.0
17456400,9588.9
17460000,9362.4
17463600,9135.3
17467200,8964.5
17470800,8892.8
17474400,8938.1
17478000,9089.1
17481600,9308.0
17485200,9539.9
17488800,9726.7
17492400,9821.7
17496000,9801.0
17499600,9669.8
17503200,9461.0
17506800,9226.9
17510400,9026.2
17514000,8909.0
17517600,8904.9
17521200,9014.8
17524800,9211.1
17528400,9444.8
17532000,9657.2
17535600,9795.2
17539200,9824.1
17542800,9736.8
17546400,9555.1
17550000,9324.5
17553600,9102.8
17557200,8945.6
17560800,8892.1
17564400,8955.9
17568000,9120.9
17571600,9345.8
17575200,9574.3
17578800,9749.0
17582400,9826.4
17586000,9786.9
17589600,9640.4
17593200,9423.7
17596800,9191.1
17600400,9000.7
17604000,8900.4
17607600,8915.2
17611200,9041.4
17614800,9247.5
17618400,9481.7
17622000,9685.4
17625600,9807.7
17629200,9817.7
17632800,9713.1
17636400,9520.1
17640000,9286.9
17643600,9072.1
17647200,8929.3
17650800,8894.5
17654400,8976.3
17658000,9154.2
17661600,9383.7
17665200,9607.2
17668800,9768.8
17672400,9828.0
17676000,9770.0
17679600,9609.2
17683200,9386.0
17686800,9156.3
17690400,8977.7
17694000,8894.8
17697600,8928.4
17701200,9070.2
17704800,9284.6
17708400,9517.8
17712000,9711.6
17715600,9817.2
17719200,9808.3
17722800,9687.1
17726400,9484.0
17730000,9249.8
17733600,9043.2
17737200,8915.9
17740800,8900.0
17744400,8999.2
17748000,9188.9
17751600,9421.4
17755200,9638.5
17758800,9785.9
17762400,9826.6
17766000,9750.4
17769600,9576.4
17773200,9348.2
17776800,9122.9
17780400,8957.1
17784000,8892.2
17787600,8944.5
17791200,9100.9
17794800,9322.2
17798400,9552.9
17802000,9735.4
17805600,9823.8
17809200,9796.0
17812800,9659.0
17816400,9447.1
17820000,9213.4
17823600,9016.4
17827200,8905.4
17830800,8908.4
17834400,9024.5
17838000,9224.6
17841600,9458.7
17845200,9668.0
17848800,9800.2
17852400,9822.1
17856000,9728.2
17859600,9542.1
17863200,9310.4
17866800,9091.1
17870400,8939.2
17874000,8892.7
17877600,8963.2
17881200,9133.2
17884800,9360.0
17888400,9586.8
17892000,9756.8
17895600,9827.3
17899200,9780.8
17902800,9628.9
17906400,9409.6
17910000,9177.9
17913600,8991.8
17917200,8897.9
17920800,8919.8
17924400,9052.0
17928000,9261.3
17931600,9495.4
17935200,9695.5
17938800,9811.6
17942400,9814.6
17946000,9703.6
17949600,9506.6
17953200,9272.9
17956800,9061.0
17960400,8924.0
17964000,8896.2
17967600,8984.6
17971200,9167.1
17974800,9397.8
17978400,9619.1
17982000,9775.5
17985600,9827.8
17989200,9762.9
17992800,9597.1
17996400,9371.8
18000000,9143.6
18003600,8969.6
18007200,8893.4
18010800,8934.1
18014400,9081.5
18018000,9298.6
18021600,9531.1
18025200,9720.8
18028800,9820.0
18032400,9804.1
18036000,9676.8
18039600,9470.2
18043200,9236.0
18046800,9032.9
18050400,8911.7
18054000,8902.8
18057600,9008.4
18061200,9202.2
18064800,9435.4
18068400,9649.8
18072000,9791.6
18075600,9825.2
18079200,9742.3
18082800,9563.7
18086400,9334.0
18090000,9110.8
18093600,8950.0
18097200,8892.0
18100800,8951.2
18104400,9112.8
18108000,9336.3
18111600,9565.8
18115200,9743.7
18118800,9825.5
18122400,9790.7
18126000,9647.9
18129600,9433.1
18133200,9199.9
18136800,9006.9
18140400,8902.3
18144000,8912.3
18147600,9034.6
18151200,9238.3
18154800,9472.5
18158400,9678.6
18162000,9804.8
18165600,9819.6
18169200,9719.3
18172800,9528.9
18176400,9296.3
18180000,9079.6
18183600,8933.1
18187200,8893.6
18190800,8971.0
18194400,9145.7
18198000,9374.2
18201600,9599.1
18205200,9764.1
18208800,9827.9
18212400,9774.4
18216000,9617.2
18219600,9395.5
18223200,9164.9
18226800,8983.2
18230400,8895.9
18234000,8924.8
18237600,9062.8
18241200,9275.2
18244800,9508.9
18248400,9705.2
18252000,9815.1
18255600,9811.0
18259200,9693.8
18262800,9493.1
18266400,9259.0
18270000,9050.2
18273600,8919.0
18277200,8898.3
18280800,8993.3
18284400,9180.1
18288000,9412.0
18291600,9630.9
18295200,9781.9
18298800,9827.2
18302400,9755.5
18306000,9584.7
18309600,9357.6
18313200,9131.1
18316800,8962.0
18320400,8892.5
18324000,8940.2
18327600,9093.0
18331200,9312.7
18334800,9544.3
18338400,9729.7
18342000,9822.4
18345600,9799.4
18349200,9666.2
18352800,9456.4
18356400,9222.4
18360000,9022.9
18363600,8907.8
18367200,8906.0
18370800,9018.0
18374400,9215.6
18378000,9449.4
18381600,9660.8
18385200,9796.9
18388800,9823.5
18392400,9734.0
18396000,9550.8
18399600,9319.8
18403200,9098.9
18406800,8943.4
18410400,11856.3
18414000,11944.4
18417600,12166.6
18421200,12467.4
18424800,12771.3
18428400,13002.2
18432000,13102.3
18435600,13046.5
18439200,12848.8
18442800,12558.7
18446400,12248.9
18450000,11997.0
18453600,11866.0
18457200,11888.9
18460800,12059.9
18464400,12336.1
18468000,12648.4
18471600,12918.4
18475200,13078.7
18478800,13089.0
18482400,12946.7
18486000,12687.5
18489600,12376.3
18493200,12091.1
18496800,11903.3
18500400,11860.0
18504000,11972.0
18507600,12211.3
18511200,12517.9
18514800,12814.9
18518400,13028.1
18522000,13104.0
18525600,13023.5
18529200,12806.9
18532800,12508.4
18536400,12202.8
18540000,11966.6
18543600,11859.0
18547200,11907.0
18550800,12098.6
18554400,12385.7
18558000,12696.4
18561600,12952.9
18565200,13090.9
18568800,13075.9
18572400,12911.6
18576000,12639.2
18579600,12326.9
18583200,12052.9
18586800,11886.0
18590400,11867.8
18594000,12003.0
18597600,12257.7
18601200,12568.1
18604800,12856.4
18608400,13050.4
18612000,13101.6
18615600,12997.0
18619200,12762.9
18622800,12457.9
18626400,12158.5
18630000,11939.6
18633600,11856.1
18637200,11928.9
18640800,12139.7
18644400,12435.8
18648000,12743.0
18651600,12984.3
18655200,13099.2
18658800,13059.0
18662400,12873.8
18666000,12589.9
18669600,12278.5
18673200,12017.5
18676800,11872.5
18680400,11879.6
18684000,12037.1
18687600,12305.6
18691200,12617.8
18694800,12895.4
18698400,13069.0
18702000,13095.1
18705600,12967.0
18709200,12717.0
18712800,12407.6
18716400,12116.3
18720000,11916.1
18723600,11857.2
18727200,11954.4
18730800,12183.2
18734400,12486.3
18738000,12787.9
18741600,13012.3
18745200,13103.4
18748800,13038.3
18752400,12833.4
18756000,12539.9
18759600,12231.4
18763200,11985.2
18766800,11862.9
18770400,11895.3
18774000,12074.1
18777600,12354.6
18781200,12666.5
18784800,12931.7
18788400,13083.7
18792000,13084.5
18795600,12933.9
18799200,12669.5
18802800,12357.7
18806400,12076.5
18810000,11896.4
18813600,11862.5
18817200,11983.3
18820800,12228.5
18824400,12536.7
18828000,12830.8
18831600,13036.9
18835200,13103.6
18838800,13014.0
18842400,12790.6
18846000,12489.5
18849600,12185.9
18853200,11956.1
18856800,11857.5
18860400,11914.8
18864000,12113.7
18867600,12404.4
18871200,12714.0
18874800,12965.0
18878400,13094.5
18882000,13070.1
18885600,12897.8
18889200,12620.8
18892800,12308.6
18896400,12039.3
18900000,11880.4
18903600,11871.7
18907200,12015.4
18910800,12275.5
18914400,12586.8
18918000,12871.3
18921600,13057.9
18925200,13099.6
18928800,12986.1
18932400,12745.9
18936000,12439.0
18939600,12142.4
18943200,11930.4
18946800,11856.0
18950400,11938.0
18954000,12155.8
18957600,12454.8
18961200,12760.1
18964800,12995.2
18968400,13101.3
18972000,13051.7
18975600,12858.9
18979200,12571.2
18982800,12260.7
18986400,12005.0
18990000,11868.4
18993600,11885.0
18997200,12050.6
19000800,12323.8
19004400,12636.2
19008000,12909.4
19011600,13075.0
19015200,13091.6
19018800,12955.0
19022400,12699.3
19026000,12388.8
19029600,12101.1
19033200,11908.3
19036800,11858.7
19040400,11964.8
19044000,12199.9
19047600,12505.2
19051200,12804.2
19054800,13022.0
19058400,13104.0
19062000,13029.6
19065600,12817.6
19069200,12521.0
19072800,12214.1
19076400,11973.9
19080000,11860.4
19083600,11902.1
19087200,12088.7
19090800,12373.2
19094400,12684.5
19098000,12944.6
19101600,13088.3
19105200,13079.6
19108800,12920.7
19112400,12651.4
19116000,12339.2
19119600,12062.2
19123200,11889.9
19126800,11865.5
19130400,11995.0
19134000,12246.0
19137600,12555.6
19141200,12846.3
19144800,13045.2
19148400,13102.5
19152000,13003.9
19155600,12774.1
19159200,12470.5
19162800,12169.4
19166400,11946.0
19170000,11856.4
19173600,11923.1
19177200,12129.2
19180800,12423.3
19184400,12731.5
19188000,12976.7
19191600,13097.5
19195200,13063.6
19198800,12883.5
19202400,12602.3
19206000,12290.5
19209600,12026.1
19213200,11875.5
19216800,11876.3
19220400,12028.3
19224000,12293.5
19227600,12605.4
19231200,12885.9
19234800,13064.7
19238400,13097.1
19242000,12974.8
19245600,12728.6
19249200,12420.1
19252800,12126.6
19256400,11921.7
19260000,11856.6
19263600,11947.7
19267200,12172.1
19270800,12473.7
19274400,12776.8
19278000,13005.6
19281600,13102.8
19285200,13043.9
19288800,12843.7
19292400,12552.4
19296000,12243.0
19299600,11993.0
19303200,11864.9
19306800,11891.0
19310400,12064.6
19314000,12342.2
19317600,12654.4
19321200,12922.9
19324800,13080.4
19328400,13087.5
19332000,12942.5
19335600,12681.5
19339200,12370.1
19342800,12086.2
19346400,11901.0
19350000,11860.8
19353600,11975.7
19357200,12217.0
19360800,12524.2
19364400,12820.3
19368000,13031.1
19371600,13103.9
19375200,13020.4
19378800,12801.5
19382400,12502.1
19386000,12197.1
19389600,11963.0
19393200,11858.4
19396800,11909.6
19400400,12103.6
19404000,12391.9
19407600,12702.3
19411200,12957.0
19414800,13092.2
19418400,13074.0
19422000,12907.1
19425600,12633.1
19429200,12320.8
19432800,12048.4
19436400,11884.1
19440000,11869.1
19443600,12007.1
19447200,12263.6
19450800,12574.3
19454400,12861.4
19458000,13053.0
19461600,13101.0
19465200,12993.4
19468800,12757.2
19472400,12451.6
19476000,12153.1
19479600,11936.5
19483200,11856.0
19486800,11931.9
19490400,12145.1
19494000,12442.1
19497600,12748.7
19501200,12988.0
19504800,13100.0
19508400,13056.7
19512000,12868.9
19515600,12583.7
19519200,12272.5
19522800,12013.3
19526400,11871.0
19530000,11881.3
19533600,12041.6
19537200,12311.6
19540800,12623.9
19544400,12900.1
19548000,13071.1
19551600,13094.0
19555200,12963.0
19558800,12711.1
19562400,12401.3
19566000,12111.2
19569600,11913.5
19573200,11857.7
19576800,11957.8
19580400,12188.7
19584000,12492.6
19587600,12793.4
19591200,13015.6
19594800,13103.7
19598400,13035.5
19602000,12828.2
19605600,12533.6
19609200,12225.6
19612800,11981.4
19616400,11862.0
19620000,11897.5
19623600,12078.9
19627200,12360.8
19630800,12672.5
19634400,12936.0
19638000,13085.3
19641600,13082.9
19645200,12929.5
19648800,12663.5
19652400,12351.5
19656000,12071.7
19659600,11894.2
19663200,11863.4
19666800,11987.1
19670400,12234.3
19674000,12543.0
19677600,12836.0
19681200,13039.7
19684800,13103.3
19688400,13010.7
19692000,12785.1
19695600,12483.2
19699200,12180.4
19702800,11952.7
19706400,11857.1
19710000,11917.5
19713600,12118.9
19717200,12410.7
19720800,12719.9
19724400,12969.0
19728000,13095.6
19731600,13068.0
19735200,12893.1
19738800,12614.7
19742400,12302.5
19746000,12034.9
19749600,11878.7
19753200,11873.2
19756800,12019.7
19760400,12281.5
19764000,12593.0
19767600,12876.2
19771200,13060.2
19774800,13098.8
19778400,12982.4
19782000,12740.1
19785600,12432.7
19789200,12137.1
19792800,11927.4
19796400,11856.2
19800000,11941.2
19803600,12161.2
19807200,12461.1
19810800,12765.7
19814400,12998.7
19818000,13101.8
19821600,13049.2
19825200,12853.9
19828800,12565.0
19832400,12254.8
19836000,12001.0
19839600,11867.2
19843200,11886.9
19846800,12055.2
19850400,12330.0
19854000,12642.3
19857600,12913.9
19861200,13076.9
19864800,13090.3
19868400,12950.8
19872000,12693.4
19875600,12382.5
19879200,12096.1
19882800,11905.8
19886400,11859.4
19890000,11968.4
19893600,12205.6
19897200,12511.6
19900800,12809.6
19904400,13025.1
19908000,13104.0
19911600,13026.6
19915200,12812.3
19918800,12514.7
19922400,12208.4
19926000,11970.2
19929600,11859.7
19933200,11904.6
19936800,12093.6
19940400,12379.4
19944000,12690.5
19947600,12948.8
19951200,13089.6
19954800,13077.8
19958400,12916.2
19962000,12645.3
19965600,12333.0
19969200,12057.6
19972800,11887.9
19976400,11866.6
19980000,11999.0
19983600,12251.8
19987200,12561.8
19990800,12851.4
19994400,13047.8
19998000,13102.1
20001600,13000.5
20005200,12768.5
20008800,12464.2
20012400,12163.9
20016000,11942.8
20019600,11856.2
20023200,11926.0
20026800,12134.5
20030400,12429.5
20034000,12737.3
20037600,12980.5
20041200,13098.4
20044800,13061.4
20048400,12878.7
20052000,12596.1
20055600,12284.5
20059200,12021.8
20062800,11873.9
20066400,11877.9
20070000,12032.7
20073600,12299.5
20077200,12611.6
20080800,12890.7
20084400,13066.9
20088000,13096.1
20091600,12970.9
20095200,12722.8
20098800,12413.8
20102400,12121.4
20106000,11918.9
20109600,11856.9
20113200,11951.0
20116800,12177.6
20120400,12480.0
20124000,12782.4
20127600,13009.0
20131200,13103.1
20134800,13041.1
20138400,12838.6
20142000,12546.2
20145600,12237.2
20149200,11989.1
20152800,11863.9
20156400,11893.1
20160000,12069.3
20163600,12348.4
20167200,12660.5
20170800,12927.3
20174400,13082.1
20178000,13086.1
20181600,12938.2
20185200,12675.5
20188800,12363.9
20192400,12081.3
20196000,11898.6
20199600,11861.6
20203200,11979.5
20206800,12222.7
20210400,12530.5
20214000,12825.5
20217600,13034.0
20221200,13103.8
20224800,13017.2
20228400,12796.1
20232000,12495.8
20235600,12191.5
20239200,11959.5
20242800,11857.9
20246400,11912.2
20250000,12108.6
20253600,12398.2
20257200,12708.2
20260800,12961.0
20264400,13093.4
20268000,13072.1
20271600,12902.4
20275200,12627.0
20278800,12314.7
20282400,12043.8
20286000,11882.2
20289600,11870.4
20293200,12011.2
20296800,12269.5
20300400,12580.6
20304000,12866.4
20307600,13055.4
20311200,13100.3
20314800,12989.8
20318400,12751.6
20322000,12445.3
20325600,12147.7
20329200,11933.4
20332800,11856.0
20336400,11934.9
20340000,12150.4
20343600,12448.4
20347200,12754.4
20350800,12991.6
20354400,13100.6
20358000,13054.2
20361600,12863.9
20365200,12577.5
20368800,12266.6
20372400,12009.2
20376000,11869.7
20379600,11883.1
20383200,12046.1
20386800,12317.7
20390400,12630.0
20394000,12904.8
20397600,13073.1
20401200,13092.8
20404800,12959.0
20408400,12705.2
20412000,12395.0
20415600,12106.1
20419200,11910.8
20422800,11858.2
20426400,11961.3
20430000,12194.3
20433600,12498.9
20437200,12798.8
20440800,13018.8
20444400,13103.8
20448000,13032.6
20451600,12822.9
20455200,12527.3
20458800,12219.9
20462400,11977.6
20466000,11861.2
20469600,11899.8
20473200,12083.8
20476800,12367.0
20480400,12678.5
20484000,12940.3
20487600,13086.8
20491200,13081.3
20494800,12925.1
20498400,12657.5
20502000,12345.3
20505600,12066.9
20509200,11892.0
20512800,11864.4
20516400,11991.0
20520000,12240.1
20523600,12549.3
20527200,12841.1
20530800,13042.5
20534400,13102.9
20538000,13007.3
20541600,12779.6
20545200,12476.8
20548800,12174.9
20552400,11949.3
20556000,11856.7
20559600,11920.3
20563200,12124.0
20566800,12417.0
20570400,12725.7
20574000,12972.9
20577600,13096.6
20581200,13065.8
20584800,12888.3
20588400,12608.5
20592000,12296.5
20595600,12030.5
20599200,11877.1
20602800,11874.7
20606400,12024.0
20610000,12287.5
20613600,12599.2
20617200,12881.1
20620800,13062.5
20624400,13098.0
20628000,12978.6
20631600,12734.4
20635200,12426.4
20638800,12131.8
20642400,11924.5
20646000,11856.3
20649600,11944.4
20653200,12166.6
20656800,12467.4
20660400,12771.3
20664000,13002.2
20667600,13102.3
20671200,13046.5
20674800,12848.8
20678400,12558.7
20682000,12248.9
20685600,11997.0
20689200,11866.0
20692800,11888.9
20696400,12059.9
20700000,12336.1
20703600,12648.4
20707200,12918.4
20710800,13078.7
20714400,13089.0
20718000,12946.7
20721600,12687.5
20725200,12376.3
20728800,12091.1
20732400,11903.3
20736000,11860.0
20739600,11972.0
20743200,12211.3
20746800,12517.9
20750400,12814.9
20754000,13028.1
20757600,13104.0
20761200,13023.5
20764800,12806.9
20768400,12508.4
20772000,12202.8
20775600,11966.6
20779200,11859.0
20782800,11907.0
20786400,12098.6
20790000,12385.7
20793600,12696.4
20797200,12952.9
20800800,13090.9
20804400,13075.9
20808000,12911.6
20811600,12639.2
20815200,12326.9
20818800,12052.9
20822400,11886.0
20826000,11867.8
20829600,12003.0
20833200,12257.7
20836800,12568.1
20840400,12856.4
20844000,13050.4
20847600,13101.6
20851200,12997.0
20854800,12762.9
20858400,12457.9
20862000,12158.5
20865600,11939.6
20869200,11856.1
20872800,11928.9
20876400,12139.7
20880000,12435.8
20883600,12743.0
20887200,12984.3
20890800,13099.2
20894400,13059.0
20898000,12873.8
20901600,12589.9
20905200,12278.5
20908800,12017.5
20912400,11872.5
20916000,11879.6
20919600,12037.1
20923200,12305.6
20926800,12617.8
20930400,12895.4
20934000,13069.0
20937600,13095.1
20941200,12967.0
20944800,12717.0
20948400,12407.6
20952000,12116.3
20955600,11916.1
20959200,11857.2
20962800,11954.4
20966400,12183.2
20970000,12486.3
20973600,12787.9
20977200,13012.3
20980800,13103.4
20984400,13038.3
20988000,12833.4
20991600,12539.9
20995200,12231.4
20998800,11985.2
21002400,11862.9
21006000,11895.3
21009600,12074.1
21013200,12354.6
21016800,12666.5
21020400,12931.7
21024000,13083.7
21027600,13084.5
21031200,12933.9
21034800,12669.5
21038400,12357.7
21042000,13586.0
21045600,13383.4
21049200,13345.3
21052800,13481.2
21056400,13757.1
21060000,14103.8
21063600,14434.6
21067200,14666.5
21070800,14741.5
21074400,14640.7
21078000,14389.5
21081600,14050.7
21085200,13709.2
21088800,13450.6
21092400,13339.6
21096000,13404.1
21099600,13627.9
21103200,13955.0
21106800,14303.3
21110400,14585.7
21114000,14731.3
21117600,14703.8
21121200,14510.0
21124800,14198.4
21128400,13847.2
21132000,13544.2
21135600,13365.5
21139200,13355.7
21142800,13517.4
21146400,13809.9
21150000,14160.2
21153600,14480.3
21157200,14690.1
21160800,14737.0
21164400,14609.4
21168000,14339.1
21171600,13993.9
21175200,13660.2
21178800,13421.7
21182400,13338.1
21186000,13430.3
21189600,13675.3
21193200,14011.6
21196800,14355.1
21200400,14619.6
21204000,14738.9
21207600,14683.2
21211200,14466.3
21214800,14142.6
21218400,13793.2
21222000,13505.7
21225600,13352.0
21229200,13370.6
21232800,13557.0
21236400,13864.3
21240000,14215.7
21243600,14523.0
21247200,14709.4
21250800,14728.0
21254400,14574.3
21258000,14286.8
21261600,13937.4
21265200,13613.7
21268800,13396.8
21272400,13341.1
21276000,13460.4
21279600,13724.9
21283200,14068.4
21286800,14404.7
21290400,14649.7
21294000,14741.9
21297600,14658.3
21301200,14419.8
21304800,14086.1
21308400,13740.9
21312000,13470.6
21315600,13343.0
21319200,13389.9
21322800,13599.7
21326400,13919.8
21330000,14270.1
21333600,14562.6
21337200,14724.3
21340800,14714.5
21344400,14535.8
21348000,14232.8
21351600,13881.6
21355200,13570.0
21358800,13376.2
21362400,13348.7
21366000,13494.3
21369600,13776.7
21373200,14125.0
21376800,14452.1
21380400,14675.9
21384000,14740.4
21387600,14629.4
21391200,14370.8
21394800,14029.3
21398400,13690.5
21402000,13439.3
21405600,13338.5
21409200,13413.5
21412800,13645.4
21416400,13976.2
21420000,14322.9
21423600,14598.8
21427200,14734.7
21430800,14696.6
21434400,14494.0
21438000,14177.6
21441600,13826.8
21445200,13529.4
21448800,13359.9
21452400,13360.8
21456000,13531.8
21459600,13830.2
21463200,14181.1
21466800,14496.7
21470400,14697.8
21474000,14734.2
21477600,14596.7
21481200,14319.7
21484800,13972.6
21488400,13642.5
21492000,13411.9
21495600,13338.6
21499200,13441.1
21502800,13693.6
21506400,14032.9
21510000,14374.0
21513600,14631.3
21517200,14740.6
21520800,14674.3
21524400,14449.2
21528000,14121.5
21531600,13773.4
21535200,13492.1
21538800,13348.1
21542400,13377.4
21546000,13572.7
21549600,13885.0
21553200,14236.2
21556800,14538.3
21560400,14715.5
21564000,14723.5
21567600,14560.3
21571200,14266.7
21574800,13916.4
21578400,13597.0
21582000,13388.6
21585600,13343.4
21589200,13472.7
21592800,13744.1
21596400,14089.7
21600000,14422.8
21603600,14660.0
21607200,14741.9
21610800,14647.9
21614400,14401.7
21618000,14064.9
21621600,13721.8
21625200,13458.4
21628800,13340.7
21632400,13398.3
21636000,13616.5
21639600,13940.9
21643200,14290.1
21646800,14576.6
21650400,14728.7
21654000,14708.3
21657600,14520.4
21661200,14212.2
21664800,13860.9
21668400,13554.4
21672000,13369.6
21675600,13352.7
21679200,13508.0
21682800,13796.6
21686400,14146.1
21690000,14469.1
21693600,14684.6
21697200,14738.6
21700800,14617.6
21704400,14351.9
21708000,14008.0
21711600,13672.2
21715200,13428.5
21718800,13338.0
21722400,13423.4
21726000,13663.2
21729600,13997.4
21733200,14342.3
21736800,14611.5
21740400,14737.5
21744000,14688.7
21747600,14477.5
21751200,14156.7
21754800,13806.6
21758400,13515.0
21762000,13354.9
21765600,13366.5
21769200,13546.8
21772800,13850.6
21776400,14201.9
21780000,14512.6
21783600,14705.0
21787200,14730.7
21790800,14583.4
21794400,14300.0
21798000,13951.5
21801600,13625.1
21805200,13402.7
21808800,13339.9
21812400,13452.5
21816000,13712.3
21819600,14054.2
21823200,14392.5
21826800,14642.6
21830400,14741.6
21834000,14664.9
21837600,14431.7
21841200,14100.3
21844800,13753.8
21848400,13479.0
21852000,13344.8
21855600,13384.7
21859200,13588.8
21862800,13905.9
21866400,14256.6
21870000,14553.0
21873600,14721.0
21877200,14718.3
21880800,14545.7
21884400,14246.4
21888000,13895.4
21891600,13580.7
21895200,13380.9
21898800,13346.3
21902400,13485.5
21906000,13763.6
21909600,14110.9
21913200,14440.5
21916800,14669.7
21920400,14741.2
21924000,14637.0
21927600,14383.3
21931200,14043.6
21934800,13702.9
21938400,13446.7
21942000,13339.2
21945600,13407.2
21949200,13633.7
21952800,13962.0
21956400,14309.9
21960000,14590.1
21963600,14732.5
21967200,14701.5
21970800,14504.7
21974400,14191.5
21978000,13840.4
21981600,13539.2
21985200,13363.6
21988800,13357.3
21992400,13522.1
21996000,13816.7
21999600,14167.1
22003200,14485.8
22006800,14692.7
22010400,14736.2
22014000,14605.2
22017600,14332.6
22021200,13986.8
22024800,13654.2
22028400,13418.3
22032000,13338.2
22035600,13433.8
22039200,13681.3
22042800,14018.7
22046400,14361.4
22050000,14623.6
22053600,14739.6
22057200,14680.3
22060800,14460.6
22064400,14135.6
22068000,13786.6
22071600,13501.1
22075200,13350.6
22078800,13372.8
22082400,13562.1
22086000,13871.2
22089600,14222.5
22093200,14528.2
22096800,14711.5
22100400,14726.6
22104000,14569.7
22107600,14280.1
22111200,13930.4
22114800,13608.1
22118400,13394.0
22122000,13341.8
22125600,13464.4
22129200,13731.3
22132800,14075.5
22136400,14410.8
22140000,14653.2
22143600,14742.0
22147200,14654.9
22150800,14413.8
22154400,14079.0
22158000,13734.5
22161600,13466.5
22165200,13342.1
22168800,13392.6
22172400,13605.3
22176000,13926.9
22179600,14276.8
22183200,14567.4
22186800,14725.8
22190400,14712.5
22194000,14530.7
22197600,14226.0
22201200,13874.7
22204800,13564.8
22208400,13373.9
22212000,13349.9
22215600,13498.8
22219200,13783.3
22222800,14132.1
22226400,14457.8
22230000,14678.8
22233600,14739.8
22237200,14625.5
22240800,14364.5
22244400,14022.2
22248000,13684.4
22251600,13435.6
22255200,13338.3
22258800,13416.7
22262400,13651.3
22266000,13983.2
22269600,14329.4
22273200,14603.1
22276800,14735.7
22280400,14694.0
22284000,14488.5
22287600,14170.6
22291200,13820.0
22294800,13524.5
22298400,13358.2
22302000,13362.6
22305600,13536.8
22309200,13837.0
22312800,14188.0
22316400,14502.0
22320000,14700.3
22323600,14733.1
22327200,14592.3
22330800,14313.1
22334400,13965.6
22338000,13636.6
22341600,13408.7
22345200,13339.0
22348800,13444.9
22352400,13699.8
22356000,14040.0
22359600,14380.2
22363200,14635.1
22366800,14741.0
22370400,14671.3
22374000,14443.4
22377600,14114.4
22381200,13766.9
22384800,13487.7
22388400,13346.9
22392000,13379.7
22395600,13578.0
22399200,13892.0
22402800,14243.0
22406400,14543.2
22410000,14717.4
22413600,14721.8
22417200,14555.5
22420800,14260.0
22424400,13909.4
22428000,13591.5
22431600,13386.0
22435200,13344.3
22438800,13476.9
22442400,13750.6
22446000,14096.8
22449600,14428.7
22453200,14663.3
22456800,14741.7
22460400,14644.4
22464000,14395.6
22467600,14057.8
22471200,13715.5
22474800,13454.5
22478400,13340.2
