time_s,Q_m3s
33274800.0,2170.139418829114
33278400.0,2159.892618131138
33282000.0,2409.910551852781
33285600.0,2222.229428252985
33289200.0,2302.782371146766
33292800.0,2228.9982815121607
33296400.0,2251.130566147512
33300000.0,2121.389705136837
33303600.0,2086.6700668669223
33307200.0,1938.0278984638915
33310800.0,2014.6032414817728
33314400.0,1912.268027474036
33318000.0,1907.7765318051818
33321600.0,1937.5662864907642
33325200.0,2014.0232953967627
33328800.0,1904.001880640847
33332400.0,1942.9667842412234
33336000.0,1831.7317891908606
33339600.0,1936.4817086168637
33343200.0,1971.9331642885406
33346800.0,1956.375478628968
33350400.0,2089.9109201226306
33354000.0,2075.8183253498755
33357600.0,2311.604823797655
33361200.0,2196.9516833203916
33364800.0,2269.858071587358
33368400.0,2353.9670753024593
33372000.0,2338.190912438812
33375600.0,2294.371746905774
33379200.0,2216.0311003846905
33382800.0,2186.004504762791
33386400.0,2286.8446047174766
33390000.0,2129.184310529528
33393600.0,2078.50640771118
33397200.0,2013.1233391276196
33400800.0,1967.1489741494793
33404400.0,1959.125224464908
33408000.0,1934.5575634628701
33411600.0,1913.948764554676
33415200.0,1854.9590703291829
33418800.0,1887.9776793263904
33422400.0,1951.6391994246005
33426000.0,2035.6311990799938
33429600.0,2045.662408678901
33433200.0,2064.9582980821324
33436800.0,2137.1722870988924
33440400.0,2261.8276286896803
33444000.0,2206.284569077015
33447600.0,2200.4290426414227
33451200.0,2201.3126996350748
33454800.0,2330.700207499896
33458400.0,2278.254631660859
33462000.0,2305.8033746696956
33465600.0,2357.2915995304875
33469200.0,2247.712286592567
33472800.0,2194.8216281974305
33476400.0,2101.1579837482172
33480000.0,2019.6687870908088
33483600.0,2121.052107526894
33487200.0,1911.5635842552279
33490800.0,1913.9225707780085
33494400.0,1812.5245106822322
33498000.0,1920.4645752699405
33501600.0,1911.8252326384102
33505200.0,1953.5235429018917
33508800.0,2028.784224206766
33512400.0,1869.9509941274966
33516000.0,1926.0620030467117
33519600.0,2038.0903448023266
33523200.0,2158.5491744621268
33526800.0,2146.2651641437023
33530400.0,2134.5429870528187
33534000.0,2210.0318730035415
33537600.0,2259.3069961436463
33541200.0,2178.5503903065487
33544800.0,2237.127448999499
33548400.0,2383.48985865928
33552000.0,2306.788201801817
33555600.0,2241.074778436824
33559200.0,2116.219636145391
33562800.0,2089.227421371174
33566400.0,2138.1501476614276
33570000.0,2159.4810141055755
33573600.0,1973.4984891331399
33577200.0,1950.921741837632
33580800.0,1940.476567363552
33584400.0,1921.7515291868385
33588000.0,1804.7101029777664
33591600.0,1916.6734143222877
33595200.0,1852.3793496658366
33598800.0,2016.6231641840834
33602400.0,1985.7302641687288
33606000.0,1860.1214784108968
33609600.0,2227.625089070264
33613200.0,2138.7037618838353
33616800.0,2060.6207475779297
33620400.0,2267.090548089948
33624000.0,2188.140847083241
33627600.0,2249.6409536852266
33631200.0,2225.813031407757
33634800.0,2302.3575589286147
33638400.0,2302.60407268921
33642000.0,2331.1947523899744
33645600.0,2219.439944726299
33649200.0,2153.8522075970372
33652800.0,2119.487441977436
33656400.0,2049.5127672242375
33660000.0,1990.445653402675
33663600.0,1985.4731334899163
33667200.0,1908.870701717517
33670800.0,1957.345281008045
33674400.0,1915.8319367843621
33678000.0,1968.5285140308106
33681600.0,1853.365741223491
33685200.0,1957.8993936894403
33688800.0,2005.403134158514
33692400.0,2044.595732861765
33696000.0,2086.3663276291063
33699600.0,2256.0967002815632
33703200.0,2176.723897049091
33706800.0,2251.8691217104747
33710400.0,2263.7131181967675
33714000.0,2348.2556106246984
33717600.0,2309.51039537075
33721200.0,2344.6642305555624
33724800.0,2282.5992551880277
33728400.0,2398.5435891143393
33732000.0,2342.0389560502454
33735600.0,2131.333097513237
33739200.0,1961.0929286095068
33742800.0,2077.9344032398285
33746400.0,2000.8688008363415
33750000.0,1911.4074860545086
33753600.0,1939.9995984795858
33757200.0,1787.0986009962662
33760800.0,1985.9561505908125
33764400.0,1902.519480637379
33768000.0,1941.3499334536443
33771600.0,2009.2864434323774
33775200.0,2154.1813737855064
33778800.0,2120.8593252284813
33782400.0,2125.0753874821175
33786000.0,2132.641618400511
33789600.0,2039.244034013587
33793200.0,2155.9924440479413
33796800.0,2336.750761212157
33800400.0,2364.500816485716
33804000.0,2252.2157224592506
33807600.0,2330.7469290250524
33811200.0,2314.657087977932
33814800.0,2274.782727825926
33818400.0,2215.3458086526107
33822000.0,2110.148544683325
33825600.0,2105.9911532612155
33829200.0,2158.342663049962
33832800.0,2057.7252662841383
33836400.0,2003.0642130220715
33840000.0,2009.1096882809013
33843600.0,1976.0277670840585
33847200.0,1904.6293910647275
33850800.0,1994.170053907248
33854400.0,1869.0927612076396
33858000.0,1908.861644840287
33861600.0,1981.2337692196897
33865200.0,2000.7342272622195
33868800.0,2010.945569971503
33872400.0,2165.8307664712943
33876000.0,2240.2350541402157
33879600.0,2291.2416970579866
33883200.0,2352.580556756862
33886800.0,2286.409630102201
33890400.0,2272.052743970835
33894000.0,2236.8267075882586
33897600.0,2302.8743944218845
33901200.0,2308.172181988701
33904800.0,2131.9644075260576
33908400.0,2015.2826392509403
33912000.0,2081.1246511902245
33915600.0,1929.6502562927599
33919200.0,2032.3868962454198
33922800.0,1968.7290021988563
33926400.0,1920.4619946585624
33930000.0,1967.143616957518
33933600.0,1867.3483203456583
33937200.0,1884.9346338313035
33940800.0,1986.2860971676107
33944400.0,1992.0804136327722
33948000.0,2040.7806380134184
33951600.0,2036.5283773943852
33955200.0,2086.0257940750907
33958800.0,2111.8367207817114
33962400.0,2134.360266873875
33966000.0,2215.408839391568
33969600.0,2374.200776726062
33973200.0,2311.920891596317
33976800.0,2364.081662835782
33980400.0,2282.169323517891
33984000.0,2405.2818260474924
33987600.0,2240.0425670465233
33991200.0,2173.935846698457
33994800.0,2208.963431367368
33998400.0,2155.0531325107445
34002000.0,1810.1404811199125
34005600.0,2169.1823852096254
34009200.0,1942.4830177884553
34012800.0,1857.0711815429345
34016400.0,1935.6806375710537
34020000.0,1911.327675576584
34023600.0,1873.5392287902773
34027200.0,1974.1547436274586
34030800.0,1925.4344962378893
34034400.0,2010.2793090202247
34038000.0,2061.906743711178
34041600.0,2027.382802085487
34045200.0,2033.5567942927455
34048800.0,2120.6681084156717
34052400.0,2262.8101973558923
34056000.0,2273.2149608610803
34059600.0,2230.291892949995
34063200.0,2230.8260888511218
34066800.0,2343.0321217505652
34070400.0,2307.222884821698
34074000.0,2407.711451972175
34077600.0,2207.9654304952546
34081200.0,2049.216025919528
34084800.0,2206.3523237795803
34088400.0,2037.5307334574495
34092000.0,2033.7260028658122
34095600.0,1947.1639373420485
34099200.0,1964.1242798201934
34102800.0,1948.7383882836248
34106400.0,1890.6617112059462
34110000.0,1853.622968423709
34113600.0,1991.568670861743
34117200.0,1973.4970097709286
34120800.0,1964.2348472304368
34124400.0,2031.9643525079118
34128000.0,1621.1765802103484
34131600.0,1752.4388739896795
34135200.0,1746.6285521595062
34138800.0,1820.8515256279677
34142400.0,1784.2692770960039
34146000.0,1910.7980555416293
34149600.0,1937.840615268579
34153200.0,1833.6532618661743
34156800.0,1828.30366774399
34160400.0,1856.592367173608
34164000.0,1659.5173335645422
34167600.0,1730.5478268452887
34171200.0,1690.87775381432
34174800.0,1600.906844437553
34178400.0,1558.4067571456405
34182000.0,1547.0376438131048
34185600.0,1632.5876734259884
34189200.0,1502.6161662514905
34192800.0,1519.7271171382424
34196400.0,1604.2755026433313
34200000.0,1585.065292196724
34203600.0,1627.3481957075887
34207200.0,1576.8276165390694
34210800.0,1683.8628683189943
34214400.0,1678.7991700116502
34218000.0,1756.1587112881894
34221600.0,1745.366100545332
34225200.0,1774.4386114524978
34228800.0,1815.3532498315694
34232400.0,1879.1635560891732
34236000.0,1837.6390795518598
34239600.0,1973.0440702735568
34243200.0,1863.9269575681085
34246800.0,1743.2464176786493
34250400.0,1775.8851571322648
34254000.0,1658.964904740951
34257600.0,1701.1752513192107
34261200.0,1644.37511409304
34264800.0,1630.2416205164318
34268400.0,1531.9710073960364
34272000.0,1620.405738082191
34275600.0,1477.1931485109583
34279200.0,1574.8983839056477
34282800.0,1522.7801197249664
34286400.0,1558.0099486597444
34290000.0,1512.6246242906234
34293600.0,1581.0576426229409
34297200.0,1686.2998259952406
34300800.0,1704.047960748278
34304400.0,1715.447799630967
34308000.0,1676.639629184473
34311600.0,1755.2887427263554
34315200.0,1803.6937899465495
34318800.0,1914.7923399718297
34322400.0,1894.4384503462973
34326000.0,1874.860653480682
34329600.0,1856.1675421836212
34333200.0,1821.4746384562739
34336800.0,1851.5656823423108
34340400.0,1745.5851009471207
34344000.0,1711.1394963623086
34347600.0,1593.5373680745658
34351200.0,1649.626462665173
34354800.0,1627.111154445334
34358400.0,1488.060069971526
34362000.0,1530.3138267667111
34365600.0,1553.229165256713
34369200.0,1470.3332659185687
34372800.0,1534.194957775119
34376400.0,1572.4176600959493
34380000.0,1650.412543160085
34383600.0,1569.9455601895988
34387200.0,1693.763250945323
34390800.0,1722.7985079299206
34394400.0,1702.7342017426276
34398000.0,1787.655827875495
34401600.0,1806.6163364627766
34405200.0,1786.4832902901153
34408800.0,1873.8047203117865
34412400.0,1781.7772109042803
34416000.0,1808.1831660800965
34419600.0,1750.9206644352282
34423200.0,1774.628046802991
34426800.0,1651.1315761635403
34430400.0,1582.1585875632147
34434000.0,1566.006723121316
34437600.0,1580.786435282968
34441200.0,1545.7997386187828
34444800.0,1525.5891859983437
34448400.0,1522.6538632102724
34452000.0,1514.8025681134861
34455600.0,1479.5948068169512
34459200.0,1547.8755808736494
34462800.0,1502.5900862741933
34466400.0,1540.2357321320671
34470000.0,1662.6108599684258
34473600.0,1696.7589719506848
34477200.0,1639.9571825920789
34480800.0,1758.4325499623976
34484400.0,1796.4742998317367
34488000.0,1832.2831046211547
34491600.0,1847.8482511358407
34495200.0,1883.1763196510506
34498800.0,1865.5113716220367
34502400.0,1844.756516205202
34506000.0,1839.1385979953502
34509600.0,1753.1391473209885
34513200.0,1743.110719973164
34516800.0,1744.9061401773135
34520400.0,1710.2407693224934
34524000.0,1704.3269875971978
34527600.0,1514.7169090881096
34531200.0,1492.3273481798328
34534800.0,1439.4498653442017
34538400.0,1409.7797100800371
34542000.0,1580.8666822286855
34545600.0,1599.8580685334816
34549200.0,1593.0616932288292
34552800.0,1645.459526786197
34556400.0,1648.4348439062085
34560000.0,1655.14992404342
34563600.0,1716.7025040755843
34567200.0,1710.530115392569
34570800.0,1775.0828731104057
34574400.0,1826.322819496775
34578000.0,1910.3484358902056
34581600.0,1918.1239580607908
34585200.0,1793.473111057753
34588800.0,1822.6969252689325
34592400.0,1718.229782401405
34596000.0,1766.3328908377528
34599600.0,1740.6845246264115
34603200.0,1767.8716882997405
34606800.0,1611.9390711013152
34610400.0,1597.8962871021454
34614000.0,1548.7442999947841
34617600.0,1609.1057393974659
34621200.0,1488.549173457104
34624800.0,1418.3246915487784
34628400.0,1449.162665357996
34632000.0,1537.9752665932035
34635600.0,1559.336851511839
34639200.0,1549.1261956549774
34642800.0,1601.8707136373143
34646400.0,1742.0219454422522
34650000.0,1812.967984737626
34653600.0,1806.1541543497522
34657200.0,1781.390277964451
34660800.0,1815.275633210014
34664400.0,1836.135029090346
34668000.0,1826.0805664303075
34671600.0,1885.8472976128992
34675200.0,1767.5904501059088
34678800.0,1767.8923212796465
34682400.0,1772.9032801666388
34686000.0,1684.2624287707024
34689600.0,1709.0526889696241
34693200.0,1535.560485845095
34696800.0,1686.5347199742557
34700400.0,1540.3124690653872
34704000.0,1467.3411067929992
34707600.0,1455.221009125175
34711200.0,1517.1770557800241
34714800.0,1586.930336506068
34718400.0,1517.087564008989
34722000.0,1455.7697486933055
34725600.0,1618.5848894580058
34729200.0,1664.154077578361
34732800.0,1626.3058475376656
34736400.0,1727.580603920088
34740000.0,1704.4934691549802
34743600.0,1764.332079262725
34747200.0,1865.742146494277
34750800.0,1816.212222618089
34754400.0,1792.2999415927761
34758000.0,1857.2630710435863
34761600.0,1857.6327846761812
34765200.0,1848.3450524223022
34768800.0,1741.139952442732
34772400.0,1696.3881668380345
34776000.0,1753.074323265568
34779600.0,1636.8216115291739
34783200.0,1620.1143099647404
34786800.0,1589.7674580173377
34790400.0,1564.4757766985063
34794000.0,1408.952543300847
34797600.0,1467.4182749345684
34801200.0,1566.2372354135412
34804800.0,1495.1517328050722
34808400.0,1569.3313138184228
34812000.0,1586.8932591385344
34815600.0,1614.791499182244
34819200.0,1640.4619953797992
34822800.0,1730.5320306034505
34826400.0,1735.337531856162
34830000.0,1825.5943506209762
34833600.0,1754.5676170164147
34837200.0,1788.603982897126
34840800.0,1805.5277308374964
34844400.0,1867.35924858508
34848000.0,1777.9613852817565
34851600.0,1771.0952839772651
34855200.0,1687.582916815584
34858800.0,1737.7999552087306
34862400.0,1671.5648919524713
34866000.0,1661.6001260056105
34869600.0,1646.4804890459466
34873200.0,1616.019163405424
34876800.0,1532.1340247649753
34880400.0,1445.3279002707477
34884000.0,1496.1899429560538
34887600.0,1521.5748250575816
34891200.0,1570.3126135691446
34894800.0,1708.7072013967163
34898400.0,1599.5546847435803
34902000.0,1695.3852884619967
34905600.0,1640.3481318098077
34909200.0,1696.43889395902
34912800.0,1822.9699443220102
34916400.0,1731.6131160562609
34920000.0,1809.743337125118
34923600.0,1859.893404771034
34927200.0,1739.6294145881866
34930800.0,1732.0436545357254
34934400.0,1770.9868114223611
34938000.0,1784.557613571543
34941600.0,1715.986511633763
34945200.0,1796.6740660430198
34948800.0,1667.7562848122923
34952400.0,1567.5832896469017
34956000.0,1552.624316927001
34959600.0,1579.0860905327324
34963200.0,1455.040163748114
34966800.0,1417.0280899047432
34970400.0,1546.8433707811498
34974000.0,1558.9728877375228
34977600.0,1464.141348992253
34981200.0,1552.0567747515558
34984800.0,1630.931628616429
34988400.0,1578.7358255188365
34992000.0,1659.5910413150564
34995600.0,1750.9846422713347
34999200.0,1737.3301394023622
35002800.0,1802.7570394738088
35006400.0,1813.264064452307
35010000.0,1790.1371118632424
35013600.0,1834.288241621818
35017200.0,1910.773970369104
35020800.0,1809.0689046316425
35024400.0,1732.2690275457594
35028000.0,1755.7696857782246
35031600.0,1737.3707244724085
35035200.0,1631.8051382476149
35038800.0,1541.3739305843326
35042400.0,1662.0512752963878
35046000.0,1552.8528425657532
35049600.0,1467.12479323378
35053200.0,1488.9359407005488
35056800.0,1586.8699567543167
35060400.0,1626.0280996972251
35064000.0,1576.9729969744812
35067600.0,1562.3950649949159
35071200.0,1505.454006083808
35074800.0,1735.6292643219122
35078400.0,1634.6126118709822
35082000.0,1681.9977957619649
35085600.0,1702.6645198359772
35089200.0,1803.0026468684275
35092800.0,1752.5667050446696
35096400.0,1888.0613100631488
35100000.0,1849.5287504952958
35103600.0,1896.7203168263063
35107200.0,1858.0520436409918
35110800.0,1798.0767858424513
35114400.0,1676.2032330639347
35118000.0,1750.5195259049008
35121600.0,1665.2653311384977
35125200.0,1678.255090736806
35128800.0,1584.7814221574724
35132400.0,1573.0527053950236
35136000.0,1523.2471612830873
35139600.0,1479.8063974210327
35143200.0,1461.113535107977
35146800.0,1540.7446032030275
35150400.0,1483.662486120036
35154000.0,1641.9193120758075
35157600.0,1662.5998602953512
35161200.0,1652.043179763071
35164800.0,1591.4663512700843
35168400.0,1758.7092420302213
35172000.0,1712.3796689041571
35175600.0,1760.2368424419951
35179200.0,1784.4780166547475
35182800.0,1854.5083988606332
35186400.0,1849.6330029919711
35190000.0,1904.1398220384153
35193600.0,1792.7760996040602
35197200.0,1836.9023855098922
35200800.0,1873.4816500202064
35204400.0,1716.8715697095909
35208000.0,1685.3749068800885
35211600.0,1581.301158591934
35215200.0,1607.822586815242
35218800.0,1463.8686978379985
35222400.0,1594.515448114803
35226000.0,1530.1037636667581
35229600.0,1547.8810367370986
35233200.0,1533.0658730224006
35236800.0,1559.7717580812455
35240400.0,1518.1541063419322
35244000.0,1524.6484471649217
35247600.0,1666.2754049620944
35251200.0,1817.625276458473
35254800.0,1787.4422471714843
35258400.0,1682.486733184404
35262000.0,1743.975195510737
35265600.0,1848.6400746807328
35269200.0,1851.9725503763334
35272800.0,1844.5429355837612
35276400.0,1879.3689932820896
35280000.0,1858.442297147955
35283600.0,1858.5016514586873
35287200.0,1683.753556050041
35290800.0,1749.7058439763036
35294400.0,1681.2717481373006
35298000.0,1678.821508881335
35301600.0,1657.8642902599297
35305200.0,1604.2568155997617
35308800.0,1602.8955848231114
35312400.0,1478.7125039555742
35316000.0,1572.7788598514844
35319600.0,1513.5878201942298
35323200.0,1549.0786195446456
35326800.0,1534.1703054016284
35330400.0,1610.1579230404186
35334000.0,1592.3443267263485
35337600.0,1720.3285774696649
35341200.0,1721.1146616130507
35344800.0,1744.116125004866
35348400.0,1856.5587268887725
35352000.0,1814.6393619026762
35355600.0,1841.1574614573417
35359200.0,1864.7556438777112
35362800.0,1762.9320513795396
35366400.0,1879.6510760432234
35370000.0,1729.368315759999
35373600.0,1816.54060502341
35377200.0,1726.5803386169962
35380800.0,1653.5613044886097
35384400.0,1653.3097257447369
35388000.0,1586.124595100716
35391600.0,1556.8147905055541
35395200.0,1498.0740094619996
35398800.0,1509.271573641286
35402400.0,1593.2327680774072
35406000.0,1604.828354568567
35409600.0,1506.6306860299635
35413200.0,1599.479475654783
35416800.0,1613.4685727383594
35420400.0,1588.475796539869
35424000.0,1692.8281993747328
35427600.0,1658.7398661027175
35431200.0,1750.474197496853
35434800.0,1795.4728196244484
35438400.0,1813.7988432471811
35442000.0,1970.8465667103171
35445600.0,1899.5672039183976
35449200.0,1915.7338168243782
35452800.0,1830.12959337434
35456400.0,1712.4397268974255
35460000.0,1726.6535254034613
35463600.0,1632.7750877080161
35467200.0,1692.9777606238324
35470800.0,1663.6342607788647
35474400.0,1542.436767721936
35478000.0,1528.9376313918287
35481600.0,1509.3390764010176
35485200.0,1515.1799953351383
35488800.0,1520.9630630538365
35492400.0,1482.9822032734132
35496000.0,1537.3310609755076
35499600.0,1594.2036786681958
35503200.0,1607.5255975563327
35506800.0,1693.534277609406
35510400.0,1627.974168439585
35514000.0,1853.096550436268
35517600.0,1795.7435918523656
35521200.0,1738.66034827119
35524800.0,1791.323086250527
35528400.0,1907.4969325352245
35532000.0,1797.0117209397029
35535600.0,1844.741227116335
35539200.0,1809.511096228827
35542800.0,1839.0612864992524
35546400.0,1739.8558866468616
35550000.0,1736.5659206790644
35553600.0,1683.0110523724672
35557200.0,1680.7141073374653
35560800.0,1639.0282392987888
35564400.0,1624.0918037240415
35568000.0,1562.7336186088523
35571600.0,1517.3551475782026
35575200.0,1504.6155863712213
35578800.0,1668.4235603212496
35582400.0,1510.7150677539446
35586000.0,1557.3348565049375
35589600.0,1579.1504335411857
35593200.0,1630.018181080891
35596800.0,1780.401535964121
35600400.0,1867.8125597187998
35604000.0,1746.4530222181047
35607600.0,1814.2319794810594
35611200.0,1806.6319075980264
35614800.0,1857.95217923842
35618400.0,1825.1253505303987
35622000.0,1848.9076074364816
35625600.0,1809.9224670392637
35629200.0,1831.530634589715
35632800.0,1787.0928153389596
35636400.0,1780.4913212211234
35640000.0,1676.0060825632906
35643600.0,1611.040853381019
35647200.0,1582.562554744645
35650800.0,1578.2768165429738
35654400.0,1510.3144490108434
35658000.0,1489.214271684804
35661600.0,1531.7294664513654
35665200.0,1482.7968715179486
35668800.0,1483.4016044749078
35672400.0,1610.9479665931365
35676000.0,1626.8349385659717
35679600.0,1610.452940585335
35683200.0,1757.910253796589
35686800.0,1694.0039967828675
35690400.0,1833.2837926825569
35694000.0,1836.5347688318209
35697600.0,1787.4047655260142
35701200.0,1873.1354666545246
35704800.0,1867.9202467254477
35708400.0,1910.323609119872
35712000.0,1868.1869377424584
35715600.0,1864.7318674991084
35719200.0,1715.4548140340546
35722800.0,1746.0901177847093
35726400.0,1638.5929152391566
35730000.0,1640.1920192137106
35733600.0,1561.506748762575
35737200.0,1583.7608128367908
35740800.0,1569.5648765873725
35744400.0,1455.4292857328605
35748000.0,1405.817504907885
35751600.0,1537.48429603258
35755200.0,1666.0826368801074
35758800.0,1626.0721711818137
35762400.0,1622.0580547734335
35766000.0,1707.088998128716
35769600.0,1695.0769827773274
35773200.0,1727.6724141631885
35776800.0,1655.325938861722
35780400.0,1802.399222707322
35784000.0,1694.3300489923324
35787600.0,1767.7218768752598
35791200.0,1819.496858106696
35794800.0,1894.8800368703476
35798400.0,1765.2740320086261
35802000.0,1852.1472315163053
35805600.0,1827.353755420202
35809200.0,1642.692444933655
35812800.0,1690.9832286875348
35816400.0,1641.176197757603
35820000.0,1613.8930719444895
35823600.0,1511.6005857448715
35827200.0,1484.711592559938
35830800.0,1585.7730775257153
35834400.0,1495.5169226171843
35838000.0,1506.8181532839844
35841600.0,1567.1009347942477
35845200.0,1640.500439222758
35848800.0,1608.2496115832155
35852400.0,1603.4346291951208
35856000.0,1740.1198996932715
35859600.0,1659.3256732643208
35863200.0,1717.8368673758068
35866800.0,1776.2290341518112
35870400.0,1824.6540398808845
35874000.0,1848.6468324725627
35877600.0,1745.3133373385685
35881200.0,1882.18166551326
35884800.0,1876.9671046931771
35888400.0,1820.0933597023775
35892000.0,1770.4940667561505
35895600.0,1717.3978417138744
35899200.0,1751.8078650454527
35902800.0,1640.454914076221
35906400.0,1577.6971702584146
35910000.0,1503.0888343598726
35913600.0,1607.5091524485842
35917200.0,1464.1981084051595
35920800.0,1540.4647130652968
35924400.0,1486.908209455845
35928000.0,1548.3742287733965
35931600.0,1446.7360701722373
35935200.0,1571.4342109764327
35938800.0,1600.7964658359535
35942400.0,1638.665650218126
35946000.0,1743.2561468971949
35949600.0,1761.9247523239942
35953200.0,1742.3000739977654
35956800.0,1809.4237080205899
35960400.0,1973.1163594757159
35964000.0,1848.1843672230482
35967600.0,1871.831983794836
35971200.0,1860.511643301224
35974800.0,1769.2320854159068
35978400.0,1767.9913841707325
35982000.0,1747.1793717792657
35985600.0,1653.652792736633
35989200.0,1601.089682090104
35992800.0,1604.9808213789245
35996400.0,1548.2892335864212
36000000.0,1586.9802199332412
36003600.0,1574.416554690831
36007200.0,1435.611409395761
36010800.0,1539.3123095963517
36014400.0,1531.2511767980486
36018000.0,1575.6468480106967
36021600.0,1616.2851750058464
36025200.0,1602.026114091513
36028800.0,1676.6424463626367
36032400.0,1689.388879889114
36036000.0,1764.8892317492016
36039600.0,1773.0499357572457
36043200.0,1836.4781487846776
36046800.0,1806.5226286954253
36050400.0,1854.4191213593108
36054000.0,1806.767519915043
36057600.0,1827.4518923878716
36061200.0,1793.6517045050482
36064800.0,1770.2166941242767
36068400.0,1728.4752944585432
36072000.0,1757.1688873376438
36075600.0,1713.8905578441168
36079200.0,1669.179148268031
36082800.0,1608.8906956380554
36086400.0,1539.5572283778579
36090000.0,1474.4573611072165
36093600.0,1542.9824704634277
36097200.0,1490.3870988635322
36100800.0,1505.1576993090036
36104400.0,1489.8937897715368
36108000.0,1601.0702840274055
36111600.0,1649.7842406348016
36115200.0,1738.0115988031803
36118800.0,1814.451899505753
36122400.0,1746.6934369976461
36126000.0,1853.8360076026013
36129600.0,1883.1923359326747
36133200.0,1932.267524298597
36136800.0,1821.8911611991866
36140400.0,1790.327410200481
36144000.0,1802.4225201475947
36147600.0,1741.6593038375715
36151200.0,1698.943384690851
36154800.0,1759.4208822959918
36158400.0,1638.5337964218852
36162000.0,1674.7578250588492
36165600.0,1620.818414848165
36169200.0,1514.9096322803255
36172800.0,1524.4096476883208
36176400.0,1545.457535252535
36180000.0,1492.3818544626542
36183600.0,1569.7713456950837
36187200.0,1601.2560235443116
36190800.0,1628.1291887088532
36194400.0,1616.4785103820666
36198000.0,1636.7660038409008
36201600.0,1641.265649809535
36205200.0,1664.8640687448662
36208800.0,1826.6071433227005
36212400.0,1810.0441938735428
36216000.0,1864.082886692935
36219600.0,1895.9829933140163
36223200.0,1801.0369136453935
36226800.0,1832.8589272166012
36230400.0,1800.7830093121447
36234000.0,1794.4920957622649
36237600.0,1679.5504252531293
36241200.0,1757.8748360682523
36244800.0,1691.7341567284157
36248400.0,1561.6247910177653
36252000.0,1609.6918321198943
36255600.0,1681.8419905891762
36259200.0,1569.3342022584675
36262800.0,1550.5365478020212
36266400.0,1557.6582387527433
36270000.0,1494.261700347127
36273600.0,1492.382509518111
36277200.0,1599.3209757161792
36280800.0,1692.4625945290916
36284400.0,1686.4438182845724
36288000.0,1707.5067654410832
36291600.0,1627.1707786626694
36295200.0,1685.2716724088057
36298800.0,1808.1470196034925
36302400.0,1814.6359925558424
36306000.0,1821.388720149962
36309600.0,1856.8383519531114
36313200.0,1790.7783654571183
36316800.0,1802.8998355084686
36320400.0,1755.3322943295846
36324000.0,1731.7393835628486
36327600.0,1782.2650437488646
36331200.0,1588.805939815782
36334800.0,1632.5293197267504
36338400.0,1603.8002297059443
36342000.0,1557.2321982748135
36345600.0,1492.0794472901655
36349200.0,1534.3874891564833
36352800.0,1562.544964649087
36356400.0,1537.4648759353306
36360000.0,1541.6043642483887
36363600.0,1543.541349727566
36367200.0,1598.9794917717834
36370800.0,1554.2605290598913
36374400.0,1622.1356484126359
36378000.0,1799.9199438529674
36381600.0,1707.9161301658976
36385200.0,1810.112449104708
36388800.0,1766.6620213114443
36392400.0,1832.3432590205941
36396000.0,1902.9689449234875
36399600.0,1876.554247424549
36403200.0,1863.2860885434081
36406800.0,1868.648594168346
36410400.0,1781.5548840262372
36414000.0,1863.0165058307016
36417600.0,1734.0572976065157
36421200.0,1593.9954758286597
36424800.0,1678.6128711623921
36428400.0,1557.0813207512892
36432000.0,1584.3149600152663
36435600.0,1526.6335680443763
36439200.0,1625.4449549679553
36442800.0,1493.9329948777763
36446400.0,1518.3701459041858
36450000.0,1545.5661815293013
36453600.0,1641.937048125213
36457200.0,1692.8484090057946
36460800.0,1591.1844756363075
36464400.0,1727.9178177847364
36468000.0,1729.4672347842686
36471600.0,1779.4059501116105
36475200.0,1807.02311513482
36478800.0,1811.9794600110301
36482400.0,1890.3857908797115
36486000.0,1833.9161708079678
36489600.0,1759.4318887466877
36493200.0,1856.1623480006622
36496800.0,1745.5650130996034
36500400.0,1759.3613646330607
36504000.0,1681.229817258594
36507600.0,1655.9618986631988
36511200.0,1590.9168161838722
36514800.0,1525.5831887527088
36518400.0,1502.3884087807432
36522000.0,1528.3821725518958
36525600.0,1591.3374356747522
36529200.0,1457.221473161418
36532800.0,1597.6413345241328
36536400.0,1491.7787582961193
36540000.0,1548.787922272246
36543600.0,1700.247609306433
36547200.0,1622.6688916572505
36550800.0,1709.820149811695
36554400.0,1869.6906594665081
36558000.0,1710.516776825152
36561600.0,1723.8727122078155
36565200.0,1808.3836961270183
36568800.0,1863.5647872105114
36572400.0,1790.5273166300497
36576000.0,1805.602737461789
36579600.0,1736.6455275292158
36583200.0,1808.3713369003397
36586800.0,1799.0838882011003
36590400.0,1637.1464635976276
36594000.0,1660.326879815642
36597600.0,1631.071672568785
36601200.0,1602.5221986087197
36604800.0,1543.3534335856416
36608400.0,1532.0962776933743
36612000.0,1623.9518046124508
36615600.0,1463.5072097396728
36619200.0,1579.5977159107076
36622800.0,1549.54595944496
36626400.0,1536.1119521135686
36630000.0,1522.902923334447
36633600.0,1695.6198049042728
36637200.0,1738.767249722111
36640800.0,1754.7798474128494
36644400.0,1842.9864813160298
36648000.0,1783.011676831822
36651600.0,1819.9189622061206
36655200.0,1751.9447223188752
36658800.0,1904.5649623206846
36662400.0,1844.070061083014
36666000.0,1755.77882945014
36669600.0,1768.0438130767297
36673200.0,1724.8591776254113
36676800.0,1748.0352138344356
36680400.0,1656.9662358708822
36684000.0,1614.3072605367581
36687600.0,1479.797924407774
