time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
27388800.0,32.53423718966381,5.0089500295000144,2.9262530664848234,3.953585179446923,1.4249999999999998,0.3016575079837693,0.14777526052526155,209.10573436156113,79.02743505366031,8.117839784510748,2093.6306448720416,2382.3773409037703,0.0,0.0,8.079709195167093,0.10090238429838959
27475200.0,33.69656054345348,4.899231877908996,3.067200604638168,3.9893602002409443,1.521410344731437,0.2949085921643947,0.15334712881698126,206.03689375781164,79.15772091591901,8.139847924147672,2116.8293446706,2332.1342504208396,0.0,0.0,8.070075174086623,0.09734067376457407
27561600.0,32.645601038442486,4.844938296851363,2.984738097479252,4.049166936545374,1.4827941909815756,0.3046073578372287,0.15444898359636305,214.21804881864458,80.88292207257754,8.154937737676489,2137.897724833333,2331.5336435539043,0.0,0.0,8.097022963873531,0.10271744262244496
27648000.0,33.19165129985712,4.89783667553041,3.004533904460817,4.118418294166508,1.5331829854701893,0.285,0.14941172179964704,212.3834677111371,79.05702970710705,8.196262165187392,2100.1179907602973,2334.545919745034,0.0,0.0,8.214389910650175,0.0988726340806052
27734400.0,32.730478307804006,5.005307715008486,3.0596519729564506,4.116085230476969,1.4457505589702484,0.2956791122124914,0.1508900467255118,207.07863419366973,82.75022231424447,8.129616939406692,2085.9661259000363,2377.2050058144505,0.0,0.0,8.100595988511206,0.09885980685380968
27820800.0,32.101942018476805,5.178394021524508,3.0258412020681673,4.2,1.4788144848875102,0.2940003735001794,0.15269676518640632,211.36006087560372,80.8481744490474,8.102997101424318,2085.2221450621505,2306.093566298411,0.0,0.0,8.308422148442881,0.10141900902592374
27907200.0,32.47483141550741,4.954377148135493,2.9700882414839658,3.9131834392063305,1.4860488589294714,0.2925701784926403,0.15269805944018755,215.75118007813083,81.33189051653625,8.042566844293951,2046.2243796777866,2379.4525089510157,0.0,0.0,8.03364969675099,0.09892766754484247
27993600.0,31.901219414795587,5.187005209110604,3.0258771716974433,4.062558098184072,1.524784545567006,0.3114361248519701,0.15002475080856897,209.47863131630984,81.16919743427145,8.053617189681814,2120.1059232310813,2387.7279507285657,0.0,0.0,8.21577126630064,0.10079000291729406
28080000.0,33.52601219712759,5.008366380734326,2.9078486157507046,3.858769692716956,1.510449804539023,0.3062872622511245,0.15280908446812405,209.78909076391912,82.06550784643782,8.170570982232798,2080.0319028613144,2347.316879309041,0.0,0.0,8.333892737321614,0.1010253451342777
28166400.0,33.889470349883794,4.89041599030477,2.9194019819804438,3.9847768814673796,1.5400391602215127,0.3074711056887173,0.1528105911215763,203.77895336269452,76.92768541000407,8.182240359933774,2077.442240264495,2340.9220615022837,0.0,0.0,8.280453265543311,0.09979734115864426
28252800.0,33.592478109995334,4.917118391006309,3.0345355447431173,4.062188748507492,1.5267114873542167,0.30514753970366376,0.14995755191019589,211.9451995524042,77.53096898197683,8.202497431711988,2123.4059704241467,2396.3890427998936,0.0,0.0,8.20743930292888,0.10215028237385576
28339200.0,32.790100322800484,4.963676648822268,2.995049971079317,4.065957632885039,1.458175418129106,0.29193729444844874,0.14530218833703573,209.37026473702366,79.74916118356012,8.026561537863873,2111.977726981302,2331.9944339645094,0.0,0.0,8.093110118483514,0.10111865856132357
28425600.0,33.45745422791798,5.002887444099452,2.942225306945376,3.936437592128414,1.560770499732648,0.3035035259166067,0.1551900067424964,203.16877379717283,81.46399667159258,7.669765110382149,2071.6003298986693,2368.4326162694383,0.0,0.0,8.110506670981255,0.09890084109970297
28512000.0,31.706340400830683,4.96331797500566,3.005985788563157,3.968491760880163,1.547540847037245,0.29963233869407935,0.14847075068639629,208.73929404849866,80.36558699938283,8.013200670054548,2127.359751321236,2289.545869572113,0.0,0.0,8.115163054265475,0.09912628454057992
28598400.0,33.67517440038927,5.001183817430857,3.026292925108818,3.9857715680879933,1.5224873507829142,0.3089087111165581,0.15328078066231857,208.8701374293609,79.30593111921128,7.852842151996306,2092.8015863549904,2311.6572283342416,0.0,0.0,8.175155214274241,0.09718521563293296
28684800.0,34.221023156589716,5.158279484155677,2.938433439736604,4.0359244385548205,1.496575710191005,0.29877768348703315,0.14636977758232494,212.77454401253965,80.4101979518667,7.786073006699936,2049.015080343391,2395.874700439268,0.0,0.0,8.281179511878866,0.1026310345103781
28771200.0,33.438071368757875,5.1089337604686635,3.0589461075938083,3.903274461663214,1.4701923961607697,0.2975785370885191,0.14664760118137626,208.99018645307757,80.42833981785441,7.982071620921363,2066.6422498673146,2287.8829648999827,0.0,0.0,7.97735051052705,0.1001236503019609
28857600.0,32.662755099629024,4.985084743022112,3.06682422303666,4.1019834141146285,1.4249999999999998,0.2975488636519457,0.14944147980874609,208.1209431908029,78.89176059514548,8.03788076125351,2102.4429634752973,2342.4416051733574,0.0,0.0,7.96426173715208,0.0995589886965936
28944000.0,33.54949639392808,4.795797826979717,3.0335956865966693,3.880224509532371,1.4573241345401855,0.30070925029062434,0.14839868353324803,205.08203449649776,81.59271618516763,7.936639477978296,2066.5043167539243,2412.293096605401,0.0,0.0,7.857680035821237,0.09919257608067217
29030400.0,33.035963279356295,5.026722143908021,2.929663170859708,3.95530172353862,1.4255280611339143,0.29913045980384184,0.15433310370446576,208.43392080690043,79.14257992879237,7.8672973011738225,2105.874624096312,2368.7218438012355,0.0,0.0,7.767348249060542,0.1007014547761047
29116800.0,32.31138216542383,5.024603798280759,3.011915012850345,4.036514152668284,1.5087038683406155,0.3074380899530334,0.14758150052907598,210.67852798682466,79.49164462585033,8.291626456523463,2117.1923247923023,2264.261139019082,0.0,0.0,7.9409076005243335,0.09687162574412081
29203200.0,32.101883364075356,5.097575878401024,3.0604894101433278,4.011540066175615,1.5474364486332335,0.30434852535920637,0.1491289017356468,209.51411363440496,81.76764835356649,8.017306886134788,2109.0481738560975,2386.360297206209,0.0,0.0,7.947081534491254,0.09592018950393011
29289600.0,32.84580557190013,4.999919666579661,2.959976628239048,3.8943071061547463,1.517028150181566,0.3081096661218676,0.1464523355822438,205.41847491441538,83.90692470237121,7.95853714948959,2106.8550961615297,2363.7125448659285,0.0,0.0,7.877647295112416,0.0970580793825006
29376000.0,33.01391739220101,4.86972943537806,2.9528648620765,4.0697825379501,1.4995683352832065,0.30881686264828884,0.15363945785790867,207.55841680856892,81.78166123226008,7.790257122177571,2100.614215747144,2343.824371038198,0.0,0.0,7.911269936111153,0.10036186695462353
29462400.0,31.349999999999998,4.992056852080959,2.9374608537440596,4.158175475622693,1.4894535033133671,0.3053009436660548,0.15118789905692068,211.32213327033918,78.93825653552933,8.10845246592454,2118.06118866133,2303.197435524358,0.0,0.0,8.112091391690548,0.10388819448013085
29548800.0,34.65,5.027320668387748,2.947397897114336,4.2,1.5386451912970704,0.3038606660111932,0.1546038517325071,212.9626100020883,81.08390014681876,7.969441853219271,2189.9071586240084,2286.9480326372905,0.0,0.0,8.19084541121987,0.10363781506138565
29635200.0,32.706013162035674,4.871828583790954,2.964238788460972,3.9475883205880056,1.4926502897267058,0.30005270301486403,0.14990873163115997,209.42547551413836,81.06745511773612,7.95723434580678,2123.9908376852823,2364.036379493785,0.0,0.0,8.372143025108505,0.10336406773006757
29721600.0,33.85516085142784,4.9424271614715805,3.033799894142046,4.0177778947690035,1.528273835199084,0.29805388486516743,0.1467998154382798,215.62822988252537,79.37389745319967,8.105036253269748,2109.400805308433,2401.855530693799,0.0,0.0,8.41872822337843,0.1010064330349576
29808000.0,33.01620643102824,4.887821682738503,3.063695589769459,4.080010462808116,1.498624783798151,0.2998054835311461,0.15126529502380748,209.79461183863674,79.74643395158053,7.6,2104.2828807257574,2372.8604371648403,0.0,0.0,7.936532309988453,0.10191304389410871
29894400.0,33.83624411135524,5.181419870825166,2.919850500721994,3.890276821295669,1.5158805248654985,0.3041266585581773,0.14893165207170297,209.20409358725192,80.28935471471462,8.045274849202821,2118.6724286233616,2309.5764218148197,0.0,0.0,8.114665500358663,0.10276054721101008
29980800.0,34.462478020824044,4.895609210196289,3.0323839706277336,3.9950993305751816,1.460940846469235,0.29512762287369115,0.15234831215027608,208.34238657334242,79.36012263212605,7.73874139320218,2148.09055719751,2356.263752696455,0.0,0.0,8.162178085368772,0.09928202654069408
30067200.0,32.63810179449708,4.939774198777006,3.04174814259785,4.1418512499856295,1.5190515904581694,0.30623090648900664,0.1425,203.96596249174607,78.84572852126642,8.028349542099917,2090.6048595135676,2363.820072559922,0.0,0.0,7.946612235770034,0.099938751400372
30153600.0,32.772412681723296,5.02089649912885,3.04064888900687,3.9342714848244955,1.521381254529954,0.285,0.14631276765359943,210.68653435122812,76.9029925567403,8.041889966233928,2089.7102686574603,2405.651760740808,0.0,0.0,8.292274986478336,0.10191485908384479
30240000.0,33.39165678332383,4.952331077261233,3.0634514830200033,3.9093891716133293,1.5001203813520703,0.29929583364520346,0.1490037708019996,219.26398070973835,82.90520688448208,7.7280802403199065,2083.0085967517134,2339.9322469735107,0.0,0.0,8.194650291022391,0.09849687675762635
30326400.0,33.64558252271584,5.008744912811779,2.927647094840524,4.038149708736403,1.5233005122833732,0.3040812518235168,0.14724387716764734,204.00490145960106,78.94705613267675,8.078886281945332,2137.189961341091,2309.707479425512,0.0,0.0,7.893921917347665,0.10109529220608311
30412800.0,33.14228283269908,4.975277170182343,2.9369492307582377,3.991647865556349,1.4790942134404048,0.2909615562786356,0.15285672129555525,215.72133229041376,78.34691225680825,8.049832098441124,2178.614019254796,2393.211713567055,0.0,0.0,8.074262189330867,0.099942841603336
30499200.0,32.891197348065404,5.016284137052835,3.059552187766897,3.9270961792547663,1.4976702221307745,0.30089314688335617,0.1431346498698617,199.63400107260958,80.94918813999843,7.902410269939278,2089.0866429497555,2431.636838692123,0.0,0.0,7.993109289620225,0.09710456692163114
30585600.0,32.07522423274373,5.080830732378281,3.061217902236056,4.006526345717297,1.5107363933255746,0.30584769879886614,0.1504564540437818,208.41255666539305,81.59832897035,8.137637374600677,2103.9452791406206,2397.911449261912,0.0,0.0,8.239130964126419,0.10108784746077502
30672000.0,33.057735664663234,5.033701048988544,2.898245391149457,3.9698140036244682,1.545118847734941,0.2910888760420334,0.15082413598385647,210.53397046965438,79.64077204298,7.915450743018494,2051.2500608272107,2353.4304525104517,0.0,0.0,8.264654892747059,0.09883098421701164
30758400.0,32.320172003737795,5.078995118119898,2.9482105019761713,3.8339940583510033,1.49385140607646,0.2932125644497496,0.15249545208977663,211.3714779393313,79.40586902645845,7.915339698030169,2102.359263655675,2360.543647397331,0.0,0.0,7.9407282981220595,0.10355478138699543
30844800.0,33.001209992358554,4.996346506964667,3.0514276306910135,3.89304112762887,1.5137037126853103,0.30105787209043394,0.1476432665689778,204.1108397928005,80.75460717252781,7.8093375158615554,2021.215709546142,2345.0788244033997,0.0,0.0,8.365227888809251,0.09927141485572556
30931200.0,33.79982063518814,5.001944605822102,2.999112907264713,3.9279920529100614,1.5022053297305056,0.2961134891371026,0.15474310630924767,213.30386629126528,80.84249039066093,7.942249250340584,2109.3235107491996,2338.041535722574,0.0,0.0,8.083699971242401,0.10003747233832141
31017600.0,33.25330108779173,4.943670792869135,3.049173076016564,4.07258741836714,1.4429674665003591,0.29747517465497847,0.15069963124475422,210.5126229069622,80.49299796622083,8.163457516063698,2063.6662277886603,2343.7650568670188,0.0,0.0,8.027738614909765,0.0996867019946526
31104000.0,33.22997872805803,4.945438336903916,3.005960840781145,3.967381031130059,1.5090354859877446,0.30457022446963156,0.15253873518453395,208.13783553854086,82.37325549499472,7.668824934217202,2146.576651220938,2375.084861179008,0.0,0.0,7.832413673235144,0.09766810725092195
31190400.0,31.97588267982137,4.932999398339975,3.0391232199366387,4.077350771496413,1.4995623459791745,0.300422000452159,0.149080839525765,213.4517872021075,80.41891122235316,7.977471337198553,2079.5558491508787,2370.246874587867,0.0,0.0,8.229303143567993,0.09845118192347785
31276800.0,33.316308108650624,5.050852977784409,2.93333822414935,3.9931963160244632,1.5125389295791791,0.30625923722086296,0.15636654834029354,210.6717878206451,78.98599133332765,7.938293887038653,2082.0396349818875,2413.9855909150488,0.0,0.0,8.127369182717203,0.0997938129983344
31363200.0,32.645840524312526,5.094495362704492,2.9553263649461874,3.9473635959767797,1.5048288852935094,0.30329439995126445,0.1476055760966645,209.52468032441615,79.5095213834959,7.9328969990226845,2146.4004475176775,2372.153832747549,0.0,0.0,8.056077905383907,0.10500000000000001
31449600.0,31.71553660435618,5.060852143149138,2.960571213986146,4.000958696622111,1.521614002269229,0.3007928215880858,0.14635714104707653,211.42262419859165,80.49839245817601,7.986237958645817,2094.8752592467304,2363.879925484364,0.0,0.0,8.181673136667534,0.09938608497883751
31536000.0,33.87295284169632,5.073326561922396,3.0220921437817663,4.06877078165404,1.4585088790089715,0.31232113378798304,0.1428427131256135,206.13984311914643,77.68135384019351,7.947547739290068,2124.2980252331736,2402.560839953543,0.0,0.0,8.212612660003602,0.0990530790032517
31622400.0,32.83156217476587,5.0091536233745035,3.039405509375868,3.9767018958001583,1.4566471612793885,0.2946297289470842,0.15181774895747782,216.99320473423907,81.55038889655968,7.819768947931529,2166.916786115305,2362.3576123601465,0.0,0.0,8.006020137382048,0.0982823771971434
31708800.0,33.02608882007918,4.948622363251156,3.0149763011636326,3.9959378689333103,1.4683961822950282,0.302632446447181,0.15186185589284792,214.81258110123994,78.8981917182347,8.041313359594282,2147.529866285461,2408.8029127835184,0.0,0.0,8.174086501909242,0.09887646675831147
31795200.0,33.31145628497147,5.124809782489731,2.975019262827497,3.922627647218916,1.4857200410099127,0.285,0.14767770965737312,208.22439600971737,80.9408675398978,7.808455881197081,2024.5797361583368,2398.873406406475,0.0,0.0,8.291611751209675,0.10164522589356623
31881600.0,33.83059714987203,5.018355860566466,3.001194260552955,3.947711753448361,1.4988626243743268,0.3056362063740036,0.1505769337842607,212.15106311728658,82.5114718871078,7.825203232740668,2146.8240780107476,2273.0707662634613,0.0,0.0,8.140407242066297,0.10115043434577997
31968000.0,32.501751340668335,4.791286498700501,2.987372368423502,3.9102115291223316,1.5587908569389786,0.29690037031737765,0.15349550027071573,208.2259460448437,79.12425838120264,7.885886910496556,2188.5721971002226,2409.039830312445,0.0,0.0,8.167209913348897,0.09741778128253095
32054400.0,33.962336737046165,4.981356831882295,3.002744501208223,4.0745807833319665,1.5045570719181256,0.3084179907211908,0.14754874590056952,210.49375789382123,82.03752631290703,7.887942883800032,2097.4110229164053,2409.9229209300174,0.0,0.0,8.061571640897279,0.1011859338545335
32140800.0,32.97031560465385,4.954194456437314,3.0219921484642853,4.023821458262147,1.460355044660413,0.28883333232825603,0.14744587404711007,207.83433454305094,80.78086911439533,7.8414120373683645,2128.7939048138646,2375.901454868078,0.0,0.0,8.044388318918699,0.09790670336510167
32227200.0,32.4688975568743,4.987086295215851,3.013499297771202,3.995648561044106,1.4878584734739244,0.3025899517491934,0.1425,209.41550042437623,79.60886990267147,8.176921905554511,2074.7640090232226,2331.8667063744892,0.0,0.0,7.85084871736069,0.09606230760061213
32313600.0,33.072240138875934,4.831210327082767,2.994463908534776,3.929514704113906,1.51554965208327,0.2996228655443212,0.14610731948515598,207.36678759176573,83.90571930677234,8.113062007562553,2127.007125667228,2363.691352719353,0.0,0.0,8.187657032628504,0.09601179402943773
32400000.0,32.57960236993906,5.039491325444362,2.9215814579340984,4.095067011632182,1.5044289781363727,0.299123765969717,0.1511473169493749,211.1423871325707,80.3869190175158,8.001740247353405,2109.7948900266406,2285.553212070734,0.0,0.0,7.9203121621526895,0.10236064559974832
32486400.0,32.93200666091842,4.95217878004915,2.9458270417820724,4.0586070578172695,1.4807304630353415,0.30528532243955997,0.15262926229458204,217.97901825631862,80.2432196306706,8.147860166377146,2082.8317802778697,2325.8424151427694,0.0,0.0,8.013667524420354,0.10082433627026466
32572800.0,33.993255702177166,5.122390730248036,2.981085439565173,4.080411640154351,1.4961150483300367,0.2990604737907431,0.1512409853627475,215.62684900701683,80.26006321011992,7.931352095100155,2053.9229029639155,2380.252808836118,0.0,0.0,8.01980324165908,0.10207078862900937
32659200.0,31.751820367165937,4.8145551068803325,2.909244804073798,4.103555840437293,1.5115783239001832,0.29429389079518703,0.14749379111197194,205.45666039955972,81.2853958222382,8.167391512211692,2173.9303710841255,2335.1753058276304,0.0,0.0,8.016223485980957,0.09799985814346995
32745600.0,33.0432742976693,5.116980938595842,3.061294325113579,3.9246313105739663,1.498235064387107,0.3006519591427034,0.1447961240339707,209.2514345509059,80.1458144392047,8.19179552911167,2096.6589334148125,2350.0652897971213,0.0,0.0,8.149305491978511,0.09878500536234254
32832000.0,32.98876616804892,4.962594277020829,3.0154118277011897,4.001771365079495,1.5520049022338538,0.295408849892249,0.14778245875500023,207.6410350199159,78.96043458431424,7.952687531817905,2155.1264881233,2454.771019133056,0.0,0.0,8.031087241884522,0.0989278563763373
32918400.0,32.791722599174776,5.046149051467907,3.1072193042527445,3.977610841843166,1.519514011703591,0.295649885957849,0.1490194036078115,204.83283130297914,80.01434086649732,7.973965538220659,2154.4350295285817,2319.7816559918365,0.0,0.0,8.276542951734726,0.10240128948429301
33004800.0,32.69233538503087,4.912627193659182,3.055316141985976,4.13508474320125,1.5032769585464418,0.2963332872928241,0.14895980295123581,211.1581401937444,80.99678669514421,7.806725944594061,2133.3330948331068,2253.115784117064,0.0,0.0,7.912202301236293,0.10162030063128102
33091200.0,33.44907829986914,5.039342453926592,3.0183141341045037,3.963912602722874,1.5377942053737526,0.3013849393036239,0.15294514490448108,208.280971544416,80.17483838647459,7.836687688064921,2086.544780063504,2363.771297100109,0.0,0.0,8.117259119311376,0.0989119996036051
33177600.0,32.59998098114785,4.8672443113079105,3.0401347900032545,4.019646402381457,1.5520452279920525,0.2937993017600529,0.1466406808827918,213.0579827240486,80.97947129545983,8.214746896064451,2115.1848013210106,2414.17945284212,0.0,0.0,8.062751488459845,0.09680236073745035
33264000.0,31.349999999999998,5.048765979148438,3.0779563423673073,4.012446868180174,1.5143680059674547,0.29993983791330425,0.14743236868797696,203.16234691055257,80.9665468148958,8.008669490566723,2091.0656559914137,2412.510285859532,0.0,0.0,7.694999999999999,0.1013199908681694
33350400.0,32.00360811541041,4.916672951526869,2.974254524814114,3.8863790048101876,1.4993865330051497,0.2869312328812161,0.14630345677471726,216.26736556642288,78.0680481852591,8.212205372534006,2081.575376404712,2344.1279940042273,0.0,0.0,7.968629653815519,0.10152762036072652
33436800.0,32.79546341104154,4.843195321839105,3.017693472183465,3.9032080980871218,1.4799705567907973,0.30040981919833665,0.1451348637132218,212.95532383534677,81.14451300385396,7.9696983224875835,2116.3424023558546,2349.2100893913544,0.0,0.0,8.221914972547738,0.09956215097606896
33523200.0,33.59755143331654,5.0314739660733,2.9969991792468638,3.946408473784978,1.506195696983354,0.30647854277829184,0.15243649825452443,209.2591487977606,82.56629872888566,7.797159600653282,2114.1206275578706,2398.419211138977,0.0,0.0,7.940850330233491,0.10327623635881891
33609600.0,33.36578849130342,5.055742724847223,3.0105409066009408,3.930949098143474,1.4947679833649041,0.31178892580432455,0.14741598602353576,214.1331731457603,79.56734140796202,8.052032511967079,2141.301914433396,2354.7797227474975,0.0,0.0,8.118840230702627,0.09987624569220371
33696000.0,31.575287931675568,4.976451771977937,3.0140689609603566,4.076597763886282,1.518338459737402,0.29717134286290026,0.14621757951139555,208.63375811492762,83.21616914923366,8.00284220827206,2091.0468974381956,2283.0825423719234,0.0,0.0,8.276317856556616,0.10354324261642196
33782400.0,33.36539039357015,5.071197296023176,3.0189687195788935,3.902975586101374,1.4634509434070462,0.28904932417636336,0.14782195547488336,213.88837300375354,78.45372469271022,8.086908410578648,2120.638594423888,2328.3786451422657,0.0,0.0,8.180982270290823,0.09924111614984174
33868800.0,33.07099030897148,5.161985883786372,3.056352885924941,4.0414502655182885,1.4810948237026837,0.2985790599925441,0.1479428766682395,212.30048884742473,79.49239349742317,8.094999515669842,2100.633970470569,2344.908017714957,0.0,0.0,8.330725283768006,0.09982526447527634
33955200.0,32.651617224167325,5.105103440249512,3.1051686468467476,4.0895765214368165,1.4779198012620296,0.30267994911754587,0.15192897213271733,216.76348411067303,81.36692916623034,7.7400649100116095,2112.283216090069,2368.7702928159183,0.0,0.0,8.241671263340114,0.09662792951238942
34041600.0,32.663283232529025,4.8913842936461425,2.982673961185573,3.949835579118429,1.4969600133377012,0.2935207878450255,0.14968526252740785,212.7214640427809,78.26605020346516,8.021182164101596,2065.278484680307,2322.0806101261733,0.0,0.0,8.34459080415881,0.09789578385947408
34128000.0,33.38662647497245,4.790151194495894,2.944029851297737,3.9905833998313383,1.4564820991818272,0.28898262085657506,0.15352625378894194,212.93508069141225,78.85872465168529,8.186044066529409,2158.3883184313836,2322.8781998455656,0.0,0.0,8.017276386021901,0.10260667288397812
34214400.0,33.19235552332671,4.936526967535122,2.974254981299007,4.150345298686235,1.5143999783068636,0.3102176124117401,0.14866231998567356,207.502025449415,79.27331691279777,7.814854297610244,2150.040777964588,2326.90088756864,0.0,0.0,8.060454520810433,0.0989670388459591
34300800.0,32.33302614742147,4.87866556256647,3.054552976869604,4.03998719663027,1.4869171638400274,0.3008362200278285,0.1506714339394289,212.63466766527242,81.58858192872,7.802651896264167,2153.190060296732,2346.297770384841,0.0,0.0,7.983121510638235,0.10178797643256017
34387200.0,32.28128442118292,5.116742867640559,2.9947576638704247,4.0913270456259285,1.5123910895440749,0.3015569069747547,0.15114624061773432,209.43970056705555,83.69249152487609,7.897596388202199,2133.6613964362073,2421.046958248374,0.0,0.0,8.1313485698339,0.10233433494507559
34473600.0,33.072954083952794,4.952817320260059,2.9185881570671786,3.9511684982983684,1.446755416709786,0.303158104764998,0.14597843235885302,209.13112543934366,80.45758546074836,8.07867272543705,2118.031225590094,2299.8878914162547,0.0,0.0,7.879682592296071,0.09931420290860113
34560000.0,34.22258464383333,4.891263736940363,3.027974225232249,4.030127233157959,1.4712321557377872,0.2997964423183436,0.14906761780044314,209.93951207318864,81.20948045378974,7.973727622413562,2076.9036201242916,2383.079152864247,0.0,0.0,8.205651517895513,0.10308598432003227
34646400.0,33.69313728934756,5.106618204900496,2.979710586112595,4.007864969792552,1.5380784459984111,0.3054127179745301,0.15387484586507727,208.7700607915125,79.57106568987192,8.133449752763092,2070.3913386291483,2380.457308595861,0.0,0.0,8.166332083557977,0.09936260499139964
34732800.0,33.39217809377585,5.03035681740023,2.974005657434798,3.977564567357666,1.4935991323532314,0.3052065168036314,0.1502325268990488,209.57433035651422,80.17185379629205,8.014027702985238,2103.314046708427,2324.229468561804,0.0,0.0,8.272346981663398,0.09913056471162371
34819200.0,32.29548015384872,4.954573810040937,2.9869089168924443,3.9104481304716114,1.5577767810646785,0.2987883531199899,0.15107587732354105,203.30355130566178,78.79579640694703,7.997121220262946,2098.6804409354704,2359.2932015760734,0.0,0.0,8.502555585674001,0.09879526708686193
34905600.0,32.46223703668709,5.199767821181584,2.950859475576757,3.9646996241418053,1.4636344380827115,0.2916989091578871,0.1482325306135942,213.88729061876313,80.1534850471185,8.087784868976161,2108.345831074593,2347.734759823302,0.0,0.0,8.323491952519444,0.10259095816754259
34992000.0,33.43628531903505,5.042409154617191,2.9833721947862584,4.024108709245583,1.5009305685620613,0.2958883469229801,0.1529611160765039,204.88317053374982,80.79525064630234,7.890749648460209,2125.6585369718805,2351.803892473456,0.0,0.0,8.159583795340675,0.09665757227745256
35078400.0,33.52784286649326,4.8602521961149705,3.038461322770841,4.061695773217223,1.4673856437137722,0.315,0.15536041719810423,208.0771033283733,80.44651882421283,8.064906332480657,2096.819690072714,2401.4787154407873,0.0,0.0,8.013173205052928,0.101940155408966
35164800.0,32.46606454299852,4.849926055415955,3.1206141928111437,4.019599381260921,1.497823246659012,0.2946156606113525,0.14771241228598642,213.16859430265694,76.8212460833125,8.133629616373335,2166.0470948557722,2375.707791239381,0.0,0.0,8.318136878953151,0.0983263992183934
35251200.0,32.889083791751105,4.916254739366036,3.1014696751752875,3.948562732245791,1.4249999999999998,0.309072130502795,0.14795331138829507,208.57041421398117,79.3372531382836,8.295825124317997,2104.4650723737977,2424.7939502406603,0.0,0.0,8.436355732652975,0.09821619439085656
35337600.0,32.44667544335399,5.107051200527904,2.904611452654449,4.061480361152242,1.5251572836066993,0.30189949997524795,0.14859032682284526,203.7564409195659,79.89949329363488,7.715915682346148,2102.8271008535335,2401.877609464011,0.0,0.0,8.059527126140917,0.09870583586919561
35424000.0,32.617145208728985,5.16531270654149,2.9999503626127773,3.973429569240309,1.5186882882470178,0.2994421265197226,0.14646273241279056,213.60079927396373,80.92775671740192,8.076859313753536,2087.2357529117708,2317.283995417739,0.0,0.0,7.976805186856601,0.09987252443510085
35510400.0,33.663656274296706,4.994409444240641,3.051799210905652,4.093698659043521,1.5397946420215378,0.2983396541719938,0.1491424263923153,212.62383163076413,78.57192548958307,7.892534951241196,2086.0704265512886,2383.833339580503,0.0,0.0,8.08285175507879,0.0988927594426296
35596800.0,32.81291702061948,4.943321235226572,3.0579479057010692,4.055498066725657,1.5172194548647913,0.29558463522086326,0.15182704581026965,218.34918255105805,77.17897904032603,8.151058444394,2125.2870922008583,2392.730402295168,0.0,0.0,8.032675876836176,0.10074107144905456
35683200.0,32.38645717952133,5.070632985287865,2.9780245644496137,4.018264944976888,1.5099067363784173,0.2906048480229462,0.1425,204.96700146328368,79.96074267439266,8.040091629063927,2100.455768656312,2335.050974176396,0.0,0.0,8.28012127142903,0.09691966542324636
35769600.0,32.01987441048754,5.137111232755727,2.9660687378762853,4.005734854450241,1.4795884201353615,0.2997807986673946,0.1527091149019666,212.9045761531397,79.49612600369753,7.885997891850532,2146.511546297031,2375.0278822388286,0.0,0.0,8.37469842746784,0.0995084939623874
35856000.0,32.90298303831156,4.831889776224315,3.085886323292998,4.018005416669502,1.4699531405447255,0.3020957601679553,0.15016139222375416,204.98646397157387,82.18549255235382,8.1052905359611,2058.699693127807,2372.8616913771534,0.0,0.0,8.255694978563838,0.10252115836701399
35942400.0,32.79551656526772,4.962402418678613,3.0714820474229816,4.030882773090355,1.4272156406136414,0.2864198039581374,0.15235610572157868,207.28065969247118,76.92858226246275,8.081014085931642,2104.3147506108776,2362.889533618225,0.0,0.0,8.210095545099332,0.10364665088191237
36028800.0,33.953488301438135,5.064947156773596,2.960265573768411,4.025162658346631,1.547859150776481,0.3055761501476358,0.14737710478760674,202.39043170703079,82.00120061939174,8.221446690728575,2126.5963370849336,2371.331287183885,0.0,0.0,8.197689467476568,0.10023104731844822
36115200.0,32.4371568967338,5.093474153766988,3.029533864906458,3.9350607789023515,1.4667100396922605,0.3002710007772062,0.15168170273518916,217.21170448450454,77.22841197296609,8.022055686497223,2093.219332487806,2429.8348587691453,0.0,0.0,8.172826048454176,0.0997360216423911
36201600.0,32.367882906864274,4.957843462558732,3.016526544848922,4.069522558264316,1.4890559231378584,0.30592292200168636,0.1455482456871478,205.53432982221594,81.30803105368582,8.217174752748548,2114.9473876096135,2347.413876387238,0.0,0.0,7.949879371850078,0.0985258529842037
36288000.0,33.41358358249571,5.036927193266132,2.9969778949364887,4.031681071281365,1.4766190910520525,0.29302041402053336,0.1559244470957275,216.2184318068552,77.39609280305615,7.937799743466378,2059.443227586878,2352.841298181724,0.0,0.0,7.7096845359558905,0.10198480322652291
36374400.0,33.14383874214417,5.143809869104283,3.049312645541521,4.001056498356802,1.5279286816436803,0.30160814425646326,0.1575,210.37484711059562,77.80943497287038,8.080198724000867,2115.0849920202427,2376.3028970814066,0.0,0.0,8.149576559680813,0.10215700721245612
36460800.0,32.99607999187205,4.761783660516388,3.0250865185560967,3.9401199601459522,1.4974648405200432,0.30010608416913986,0.14601247621650176,207.70850031541417,79.51365152742653,7.936030803232837,2072.5165378516854,2353.9028714675082,0.0,0.0,8.080210936309994,0.10179453784001236
